연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202201,6,원주,-6.129032258064516,-11.9,2.5,74.90322580645162,59.0,88.0,0.4967741935483871,0.0,2.1
202201,7,원주,-6.412903225806452,-12.2,2.1,75.51612903225806,61.0,90.0,0.5548387096774193,0.0,1.9
202201,8,원주,-6.619354838709677,-12.5,2.1,76.09677419354838,61.0,90.0,0.6419354838709678,0.0,2.1
202201,9,원주,-5.529032258064516,-11.3,2.6,71.51612903225806,57.0,87.0,0.6806451612903226,0.1,1.7
202201,10,원주,-3.9741935483870967,-9.6,4.9,63.16129032258065,41.0,86.0,0.6645161290322581,0.1,1.9
202201,11,원주,-2.2580645161290325,-7.6,6.2,53.38709677419355,34.0,85.0,0.8548387096774194,0.3,3.3
202201,12,원주,-0.7516129032258064,-6.5,6.6,45.41935483870968,28.0,87.0,0.9516129032258065,0.2,2.7
202201,13,원주,0.6548387096774194,-5.0,7.9,40.41935483870968,26.0,87.0,1.3516129032258064,0.5,3.6
202201,14,원주,1.5419354838709676,-4.1,8.3,37.74193548387097,22.0,88.0,1.435483870967742,0.1,3.2
202201,15,원주,1.974193548387097,-3.7,9.2,37.225806451612904,21.0,90.0,1.632258064516129,0.1,3.8
202201,16,원주,2.135483870967742,-3.4,8.9,37.935483870967744,23.0,90.0,1.506451612903226,0.2,3.2
202201,17,원주,1.738709677419355,-4.2,8.5,39.0,22.0,89.0,1.3258064516129033,0.1,3.9
202201,18,원주,0.8967741935483872,-4.7,6.9,42.41935483870968,25.0,90.0,0.8516129032258065,0.0,3.2
202201,19,원주,-0.18064516129032257,-5.2,4.6,48.193548387096776,27.0,92.0,0.8580645161290323,0.0,2.2
202201,20,원주,-1.0193548387096774,-5.8,4.0,51.61290322580645,32.0,91.0,0.7645161290322581,0.0,2.2
202201,21,원주,-1.6580645161290322,-6.3,4.0,55.29032258064516,40.0,93.0,0.7161290322580645,0.0,1.9
202201,22,원주,-2.2451612903225806,-6.9,3.7,58.87096774193548,41.0,87.0,0.7193548387096774,0.0,2.4
202201,23,원주,-2.8129032258064517,-7.7,3.6,61.54838709677419,45.0,90.0,0.732258064516129,0.1,2.4
202202,0,원주,-2.310714285714286,-8.1,5.3,52.92857142857143,37.0,74.0,1.0714285714285714,0.0,3.6
202202,1,원주,-3.060714285714286,-8.5,5.4,55.07142857142857,33.0,85.0,0.9357142857142857,0.0,3.7
202202,2,원주,-3.5107142857142857,-8.8,5.4,56.892857142857146,34.0,87.0,0.8714285714285713,0.0,2.6
202202,3,원주,-3.85,-8.9,5.2,58.92857142857143,37.0,86.0,0.6714285714285715,0.0,2.2
202202,4,원주,-4.371428571428571,-9.4,4.6,61.25,39.0,82.0,0.5607142857142857,0.1,1.4
202202,5,원주,-4.917857142857143,-9.7,2.7,64.35714285714286,42.0,86.0,0.5678571428571428,0.0,1.6
202202,6,원주,-5.135714285714286,-10.2,2.9,64.96428571428571,46.0,91.0,0.6785714285714286,0.0,2.0
202202,7,원주,-5.5928571428571425,-10.9,3.5,66.78571428571429,45.0,84.0,0.6321428571428571,0.1,2.2
202202,8,원주,-5.567857142857143,-10.7,3.3,67.5,47.0,86.0,0.6964285714285714,0.0,2.4
202202,9,원주,-4.0928571428571425,-9.0,5.2,58.25,33.0,77.0,0.9464285714285714,0.2,3.0
202202,10,원주,-2.4,-7.8,6.8,50.107142857142854,26.0,71.0,0.9714285714285714,0.1,2.8
202202,11,원주,-0.6392857142857142,-6.9,7.7,42.857142857142854,25.0,80.0,1.3357142857142856,0.2,3.4
202202,12,원주,0.9714285714285715,-5.6,9.1,38.714285714285715,24.0,66.0,1.6178571428571427,0.3,3.3
202202,13,원주,2.085714285714286,-4.7,9.8,35.0,21.0,64.0,1.967857142857143,0.4,3.7
202202,14,원주,3.0142857142857147,-4.0,10.4,31.607142857142858,18.0,55.0,2.117857142857143,0.5,4.5
202202,15,원주,3.460714285714286,-3.6,10.2,29.5,15.0,56.0,2.189285714285714,0.7,4.0
202202,16,원주,3.6714285714285713,-3.7,10.7,27.642857142857142,15.0,56.0,2.4285714285714284,0.4,5.6
202202,17,원주,3.267857142857143,-4.1,10.5,29.321428571428573,15.0,55.0,2.2857142857142856,0.5,4.8
202202,18,원주,2.3857142857142857,-4.9,9.9,32.892857142857146,19.0,55.0,1.9964285714285714,0.2,3.7
202202,19,원주,1.3035714285714286,-5.5,9.0,38.357142857142854,21.0,69.0,1.6535714285714285,0.1,3.7
202202,20,원주,0.23214285714285718,-5.8,8.0,44.32142857142857,25.0,85.0,1.4642857142857142,0.1,4.2
202202,21,원주,-0.5035714285714287,-6.2,5.8,48.25,32.0,82.0,1.375,0.1,3.8
202202,22,원주,-1.0,-6.9,5.6,50.035714285714285,34.0,79.0,1.1857142857142857,0.0,3.5
202202,23,원주,-1.5857142857142856,-7.5,5.3,50.535714285714285,36.0,71.0,1.1785714285714286,0.0,4.2
202203,0,원주,5.941935483870967,-0.6,16.7,64.09677419354838,34.0,95.0,0.8064516129032258,0.1,3.6
202203,1,원주,5.412903225806452,-1.0,16.9,65.83870967741936,35.0,95.0,0.7064516129032258,0.1,2.4
202203,2,원주,4.970967741935484,-1.5,16.7,66.90322580645162,36.0,95.0,0.7258064516129032,0.0,3.4
202203,3,원주,4.341935483870968,-2.0,13.4,70.16129032258064,43.0,94.0,0.8451612903225806,0.1,3.9
202203,4,원주,3.774193548387097,-2.6,13.5,73.16129032258064,51.0,93.0,0.7161290322580645,0.0,4.0
202203,5,원주,3.3870967741935485,-3.0,13.7,75.0,36.0,94.0,0.7838709677419355,0.0,3.1
202203,6,원주,3.0806451612903225,-3.5,13.8,76.6774193548387,44.0,93.0,0.7064516129032258,0.0,3.1
202203,7,원주,2.916129032258065,-4.0,13.6,77.19354838709677,48.0,94.0,0.6290322580645161,0.0,3.2
202203,8,원주,3.5548387096774197,-3.1,13.4,74.64516129032258,43.0,94.0,0.6870967741935484,0.0,3.0
202203,9,원주,5.012903225806451,-1.2,14.4,67.0,28.0,94.0,0.8161290322580645,0.1,3.6
202203,10,원주,6.54516129032258,0.6,13.7,59.16129032258065,19.0,95.0,1.0903225806451615,0.1,3.7
202203,11,원주,8.448387096774193,2.0,14.4,52.83870967741935,17.0,94.0,1.3451612903225807,0.0,3.9
202203,12,원주,9.932258064516128,2.2,15.0,49.03225806451613,16.0,94.0,1.5741935483870966,0.0,4.5
202203,13,원주,10.893548387096773,2.7,18.9,45.54838709677419,16.0,95.0,1.664516129032258,0.1,4.8
202203,14,원주,11.496774193548386,3.4,19.4,44.32258064516129,15.0,94.0,2.0193548387096776,0.4,4.9
202203,15,원주,11.864516129032259,4.4,19.4,43.516129032258064,14.0,93.0,2.270967741935484,0.2,5.2
202203,16,원주,11.870967741935484,4.8,19.8,42.193548387096776,13.0,94.0,2.2129032258064516,0.5,5.3
202203,17,원주,11.561290322580644,4.9,19.4,42.096774193548384,14.0,92.0,2.0548387096774197,0.3,4.8
202203,18,원주,10.95483870967742,4.7,18.8,43.96774193548387,15.0,91.0,1.703225806451613,0.4,5.4
202203,19,원주,10.154838709677419,3.2,18.1,47.0,17.0,92.0,1.5419354838709676,0.1,5.0
202203,20,원주,8.990322580645161,2.5,17.7,52.96774193548387,24.0,93.0,1.3709677419354838,0.4,4.5
202203,21,원주,8.041935483870969,2.1,17.5,56.67741935483871,28.0,94.0,1.0612903225806452,0.0,2.2
202203,22,원주,7.370967741935484,1.7,17.3,59.03225806451613,28.0,94.0,0.9354838709677419,0.0,2.5
202203,23,원주,6.641935483870968,0.5,17.2,62.03225806451613,32.0,95.0,0.9387096774193547,0.0,3.3
202204,0,원주,11.956666666666667,5.3,18.5,56.166666666666664,28.0,82.0,0.7266666666666667,0.0,2.0
202204,1,원주,11.270000000000001,4.6,17.5,59.266666666666666,35.0,85.0,0.6799999999999999,0.0,2.6
202204,2,원주,10.646666666666667,4.0,17.5,61.56666666666667,37.0,91.0,0.59,0.0,2.1
202204,3,원주,10.04,3.4,16.2,65.0,39.0,92.0,0.65,0.0,2.7
202204,4,원주,9.453333333333335,2.5,16.3,67.06666666666666,43.0,91.0,0.65,0.0,2.2
202204,5,원주,8.836666666666668,1.6,16.6,69.8,41.0,93.0,0.49,0.0,1.6
202204,6,원주,8.31,1.4,15.8,71.6,43.0,93.0,0.6533333333333332,0.0,2.6
202204,7,원주,8.693333333333333,1.6,15.9,69.73333333333333,42.0,94.0,0.67,0.1,1.6
202204,8,원주,9.853333333333333,3.2,16.7,64.8,40.0,93.0,0.7366666666666667,0.0,2.4
202204,9,원주,11.683333333333334,5.3,19.6,58.03333333333333,38.0,90.0,0.84,0.1,2.6
202204,10,원주,13.68,8.1,21.1,50.3,27.0,89.0,0.9666666666666667,0.2,2.9
202204,11,원주,15.646666666666667,9.3,22.7,43.9,24.0,89.0,1.2033333333333334,0.5,3.1
202204,12,원주,17.046666666666667,9.3,23.4,38.8,18.0,86.0,1.6066666666666667,0.3,3.8
202204,13,원주,18.253333333333334,8.8,24.8,34.63333333333333,16.0,84.0,2.0233333333333334,0.6,3.1
202204,14,원주,18.9,8.4,25.7,33.4,16.0,82.0,2.0933333333333333,0.8,3.6
202204,15,원주,19.446666666666665,8.8,25.5,32.166666666666664,16.0,81.0,2.2233333333333336,0.9,3.6
202204,16,원주,19.709999999999997,9.7,26.2,30.7,16.0,74.0,2.2633333333333336,1.3,3.9
202204,17,원주,19.37,10.2,25.6,30.966666666666665,17.0,68.0,2.31,0.7,3.5
202204,18,원주,18.740000000000002,10.8,25.6,32.3,16.0,69.0,1.9266666666666665,0.5,3.3
202204,19,원주,17.6,10.3,24.6,35.333333333333336,17.0,70.0,1.75,0.0,3.2
202204,20,원주,16.279999999999998,9.9,23.0,39.93333333333333,19.0,73.0,1.5166666666666666,0.5,4.7
202204,21,원주,15.08,9.3,21.0,43.666666666666664,23.0,75.0,1.46,0.2,2.9
202204,22,원주,14.146666666666667,8.3,20.7,47.266666666666666,25.0,77.0,1.02,0.1,2.5
202204,23,원주,12.870000000000001,6.6,19.1,52.63333333333333,24.0,77.0,0.9433333333333334,0.0,2.1
202205,0,원주,16.216129032258063,10.0,21.1,55.54838709677419,34.0,89.0,0.8,0.1,2.6
202205,1,원주,15.238709677419354,9.1,19.8,60.483870967741936,37.0,89.0,0.5580645161290323,0.0,1.7
202205,2,원주,14.474193548387097,8.4,18.6,64.41935483870968,43.0,86.0,0.5451612903225806,0.0,1.5
202205,3,원주,13.80967741935484,7.4,18.2,68.09677419354838,43.0,87.0,0.5516129032258065,0.0,2.0
202205,4,원주,13.14516129032258,6.8,17.9,71.3225806451613,46.0,91.0,0.5516129032258065,0.0,2.4
202205,5,원주,12.674193548387096,6.2,17.5,73.64516129032258,44.0,89.0,0.5354838709677419,0.0,2.3
202205,6,원주,12.493548387096775,5.8,17.0,75.03225806451613,45.0,94.0,0.5483870967741935,0.0,2.1
202205,7,원주,13.43225806451613,7.0,18.1,71.19354838709677,47.0,95.0,0.7516129032258064,0.1,2.1
202205,8,원주,14.903225806451612,8.9,20.1,64.45161290322581,32.0,82.0,0.8,0.2,2.3
202205,9,원주,16.799999999999997,11.1,21.5,56.12903225806452,29.0,82.0,0.9774193548387097,0.3,2.4
202205,10,원주,18.674193548387095,12.8,23.8,48.935483870967744,27.0,80.0,1.2870967741935484,0.3,2.9
202205,11,원주,20.27741935483871,15.0,25.1,42.58064516129032,25.0,76.0,1.5096774193548386,0.4,2.6
202205,12,원주,21.296774193548387,16.0,26.4,39.096774193548384,19.0,69.0,1.8548387096774193,0.6,3.7
202205,13,원주,22.374193548387098,16.4,27.2,35.516129032258064,12.0,57.0,2.083870967741935,0.8,3.2
202205,14,원주,22.983870967741936,15.9,27.8,33.774193548387096,15.0,65.0,2.2193548387096773,1.1,3.5
202205,15,원주,23.448387096774194,16.3,28.9,32.806451612903224,15.0,74.0,2.206451612903226,0.8,3.8
202205,16,원주,23.5258064516129,16.3,29.3,32.03225806451613,12.0,74.0,2.3161290322580643,0.4,4.9
202205,17,원주,23.29032258064516,15.9,28.7,32.225806451612904,13.0,78.0,2.232258064516129,0.6,3.6
202205,18,원주,22.79032258064516,15.9,28.3,33.806451612903224,15.0,79.0,1.9516129032258065,1.0,3.6
202205,19,원주,21.796774193548387,15.5,27.4,35.67741935483871,18.0,82.0,1.8161290322580643,0.8,3.4
202205,20,원주,20.483870967741936,14.3,25.9,39.61290322580645,24.0,78.0,1.4258064516129034,0.1,2.3
202205,21,원주,19.24516129032258,13.5,24.1,43.54838709677419,27.0,77.0,1.3225806451612903,0.4,3.4
202205,22,원주,18.1,11.6,23.0,48.03225806451613,25.0,76.0,1.1451612903225807,0.1,2.7
202205,23,원주,17.287096774193547,10.6,22.1,51.96774193548387,32.0,86.0,0.9193548387096774,0.0,1.9
202206,0,원주,21.503333333333334,14.2,28.3,68.9,42.0,93.0,0.98,0.0,2.6
202206,1,원주,21.0,13.2,28.3,70.5,45.0,92.0,1.0166666666666666,0.1,3.7
202206,2,원주,20.533333333333335,12.5,28.0,71.93333333333334,49.0,91.0,0.9333333333333333,0.0,3.3
202206,3,원주,20.123333333333335,12.1,28.0,73.63333333333334,52.0,93.0,0.9966666666666666,0.1,4.0
202206,4,원주,19.790000000000003,11.9,27.7,75.06666666666666,52.0,95.0,1.0733333333333335,0.0,3.8
202206,5,원주,19.46333333333333,12.1,27.6,76.16666666666667,53.0,96.0,0.9266666666666666,0.0,4.6
202206,6,원주,19.413333333333334,12.4,27.6,77.46666666666667,55.0,97.0,0.9133333333333334,0.0,3.5
202206,7,원주,19.833333333333332,14.0,27.7,75.9,49.0,97.0,0.9966666666666666,0.2,3.6
202206,8,원주,20.783333333333335,14.6,27.5,71.96666666666667,47.0,96.0,0.98,0.1,3.4
202206,9,원주,22.246666666666666,15.4,27.7,65.6,38.0,93.0,1.1666666666666667,0.2,3.0
202206,10,원주,23.436666666666667,15.7,28.5,61.233333333333334,29.0,94.0,1.2233333333333334,0.2,4.2
202206,11,원주,24.386666666666667,16.2,30.0,57.56666666666667,23.0,92.0,1.4066666666666667,0.4,3.6
202206,12,원주,25.42,16.7,30.7,54.3,20.0,89.0,1.8133333333333332,0.5,4.1
202206,13,원주,26.053333333333335,17.8,31.6,51.93333333333333,18.0,84.0,1.8633333333333333,0.2,3.3
202206,14,원주,26.333333333333332,18.3,33.5,51.53333333333333,19.0,90.0,1.8133333333333332,0.4,3.3
202206,15,원주,26.35666666666667,18.6,33.2,52.1,17.0,90.0,1.8866666666666667,0.5,3.1
202206,16,원주,26.290000000000003,20.6,33.4,52.333333333333336,16.0,90.0,2.0,0.6,4.2
202206,17,원주,25.996666666666666,19.9,33.4,53.4,19.0,86.0,1.7033333333333334,0.2,3.8
202206,18,원주,25.523333333333333,18.8,32.5,55.7,21.0,90.0,1.82,0.2,4.0
202206,19,원주,24.803333333333335,17.9,31.6,58.166666666666664,20.0,91.0,1.6033333333333333,0.2,3.7
202206,20,원주,23.953333333333333,17.2,29.7,61.53333333333333,22.0,92.0,1.4066666666666667,0.3,3.4
202206,21,원주,23.293333333333333,16.3,29.0,64.83333333333333,28.0,92.0,1.1633333333333333,0.0,2.7
202206,22,원주,22.543333333333333,15.6,28.7,66.96666666666667,36.0,92.0,1.0233333333333332,0.1,2.8
202206,23,원주,22.076666666666664,14.7,28.5,69.06666666666666,38.0,92.0,1.0766666666666667,0.0,3.5
202207,0,원주,24.729032258064517,21.5,29.0,81.0,65.0,94.0,0.7387096774193548,0.0,2.2
202207,1,원주,24.35483870967742,21.4,28.8,82.61290322580645,68.0,94.0,0.8677419354838709,0.0,2.8
202207,2,원주,24.032258064516128,21.3,28.5,83.80645161290323,70.0,95.0,0.7354838709677419,0.0,1.9
202207,3,원주,23.700000000000003,21.0,28.0,84.90322580645162,72.0,95.0,0.7129032258064517,0.0,2.3
202207,4,원주,23.403225806451612,20.9,27.8,86.09677419354838,72.0,96.0,0.6290322580645161,0.0,2.4
202207,5,원주,23.23225806451613,20.8,27.6,87.16129032258064,72.0,96.0,0.5870967741935483,0.0,2.2
202207,6,원주,23.112903225806452,20.6,27.5,87.09677419354838,69.0,95.0,0.7193548387096774,0.0,2.6
202207,7,원주,23.616129032258065,20.7,27.7,84.90322580645162,70.0,94.0,0.7580645161290323,0.0,3.2
202207,8,원주,24.438709677419357,20.8,28.8,81.35483870967742,65.0,92.0,0.8258064516129032,0.1,1.9
202207,9,원주,25.593548387096774,20.9,29.5,76.03225806451613,59.0,92.0,0.8774193548387097,0.1,2.8
202207,10,원주,26.63225806451613,21.3,31.6,70.51612903225806,53.0,92.0,1.0774193548387097,0.1,2.8
202207,11,원주,27.593548387096774,21.4,32.6,67.19354838709677,53.0,92.0,1.2483870967741937,0.4,2.6
202207,12,원주,28.351612903225806,22.1,33.5,64.45161290322581,48.0,92.0,1.332258064516129,0.4,2.6
202207,13,원주,28.961290322580645,22.4,32.7,61.87096774193548,49.0,92.0,1.3870967741935485,0.5,2.8
202207,14,원주,29.203225806451613,22.6,33.9,61.54838709677419,47.0,91.0,1.5129032258064516,0.5,3.2
202207,15,원주,29.40967741935484,22.7,33.4,59.935483870967744,47.0,91.0,1.6741935483870967,0.6,3.3
202207,16,원주,29.448387096774194,22.8,34.5,60.41935483870968,44.0,92.0,1.770967741935484,0.6,3.6
202207,17,원주,28.887096774193548,22.2,34.0,62.58064516129032,46.0,90.0,1.7258064516129032,0.4,4.1
202207,18,원주,28.296774193548387,22.0,33.5,65.38709677419355,47.0,91.0,1.5129032258064516,0.3,2.9
202207,19,원주,27.883870967741935,22.5,33.0,67.54838709677419,49.0,90.0,1.0838709677419356,0.0,2.4
202207,20,원주,26.838709677419356,22.2,30.9,73.03225806451613,59.0,93.0,1.058064516129032,0.0,3.0
202207,21,원주,26.203225806451613,21.9,29.9,76.0,62.0,94.0,0.8096774193548387,0.0,2.3
202207,22,원주,25.64516129032258,21.8,29.8,77.38709677419355,61.0,94.0,0.7806451612903226,0.0,3.0
202207,23,원주,25.322580645161292,22.0,29.0,78.19354838709677,66.0,94.0,0.7967741935483871,0.0,2.4
202208,0,원주,24.1,17.1,28.8,81.87096774193549,61.0,95.0,0.8193548387096774,0.0,2.4
202208,1,원주,23.770967741935483,16.6,27.9,83.38709677419355,62.0,95.0,0.7709677419354838,0.0,2.2
202208,2,원주,23.58709677419355,15.8,27.4,84.58064516129032,58.0,95.0,0.7387096774193548,0.0,2.0
202208,3,원주,23.293548387096774,15.3,27.5,85.3225806451613,63.0,95.0,0.7548387096774193,0.0,1.8
202208,4,원주,23.154838709677417,15.1,27.6,85.54838709677419,63.0,95.0,0.7419354838709677,0.0,2.0
202208,5,원주,22.896774193548385,14.5,27.5,86.7741935483871,71.0,95.0,0.7419354838709677,0.0,2.8
202208,6,원주,22.770967741935483,14.3,27.3,87.90322580645162,78.0,95.0,0.7064516129032258,0.0,2.3
202208,7,원주,22.938709677419357,14.6,27.7,87.2258064516129,74.0,95.0,0.6096774193548388,0.0,2.7
202208,8,원주,23.570967741935487,16.9,27.9,83.19354838709677,56.0,94.0,0.7580645161290323,0.0,2.8
202208,9,원주,24.306451612903224,17.1,28.5,78.80645161290323,42.0,94.0,0.9870967741935485,0.1,2.4
202208,10,원주,25.161290322580644,17.9,29.8,74.70967741935483,38.0,94.0,1.196774193548387,0.0,2.8
202208,11,원주,25.94193548387097,18.2,30.9,70.96774193548387,38.0,92.0,1.1935483870967742,0.0,3.0
202208,12,원주,26.57741935483871,18.5,30.8,68.0,32.0,93.0,1.2838709677419355,0.0,2.9
202208,13,원주,27.016129032258064,19.2,31.5,66.58064516129032,40.0,92.0,1.3903225806451613,0.3,2.6
202208,14,원주,27.187096774193545,19.2,31.4,66.09677419354838,36.0,92.0,1.4709677419354839,0.0,3.4
202208,15,원주,27.351612903225806,19.3,31.7,65.7741935483871,35.0,93.0,1.4,0.2,2.7
202208,16,원주,27.09032258064516,19.5,32.1,67.3225806451613,36.0,92.0,1.4806451612903226,0.3,2.8
202208,17,원주,26.94193548387097,19.5,31.3,68.09677419354838,37.0,92.0,1.3709677419354838,0.1,2.9
202208,18,원주,26.69677419354839,19.5,31.2,69.54838709677419,39.0,93.0,1.2903225806451613,0.3,2.5
202208,19,원주,25.990322580645163,19.4,30.5,72.6774193548387,43.0,94.0,1.1935483870967742,0.0,2.8
202208,20,원주,25.135483870967743,19.2,29.4,77.09677419354838,57.0,94.0,1.038709677419355,0.1,2.9
202208,21,원주,24.574193548387097,19.0,29.1,79.45161290322581,65.0,94.0,0.7935483870967742,0.1,1.9
202208,22,원주,24.293548387096774,18.5,28.8,80.06451612903226,67.0,94.0,0.7838709677419355,0.0,1.9
202208,23,원주,24.038709677419355,17.6,29.0,81.3225806451613,62.0,94.0,0.7903225806451613,0.0,2.8
202209,0,원주,18.96333333333333,13.2,25.8,76.53333333333333,57.0,91.0,0.8200000000000001,0.0,3.8
202209,1,원주,18.523333333333333,12.5,25.0,78.9,53.0,93.0,0.8566666666666667,0.0,4.2
202209,2,원주,18.1,11.8,24.7,80.96666666666667,51.0,93.0,0.76,0.0,3.6
202209,3,원주,17.8,11.9,24.3,81.7,54.0,93.0,0.7100000000000001,0.0,3.7
202209,4,원주,17.426666666666666,11.0,24.3,83.03333333333333,51.0,94.0,0.6266666666666667,0.0,2.8
202209,5,원주,17.073333333333334,10.5,23.9,84.0,51.0,95.0,0.6133333333333333,0.0,2.0
202209,6,원주,16.91,9.8,23.9,84.83333333333333,58.0,96.0,0.5933333333333334,0.0,2.6
202209,7,원주,17.073333333333334,9.9,24.2,84.73333333333333,62.0,96.0,0.6066666666666667,0.0,2.0
202209,8,원주,17.906896551724138,11.7,24.8,80.55172413793103,58.0,96.0,0.789655172413793,0.0,3.7
202209,9,원주,19.444827586206895,13.3,26.7,74.13793103448276,54.0,95.0,0.906896551724138,0.1,3.4
202209,10,원주,21.07586206896552,16.0,27.6,66.37931034482759,53.0,94.0,1.1586206896551725,0.1,5.4
202209,11,원주,22.676666666666666,17.4,29.1,59.96666666666667,43.0,93.0,1.1241379310344828,0.2,3.7
202209,12,원주,24.10666666666667,19.2,29.1,54.666666666666664,39.0,93.0,1.4433333333333336,0.7,3.4
202209,13,원주,24.84333333333333,19.8,29.8,51.7,38.0,93.0,1.5333333333333334,0.3,3.5
202209,14,원주,25.34333333333333,19.4,30.8,49.3,32.0,93.0,1.62,0.4,4.1
202209,15,원주,25.456666666666667,20.3,30.7,48.93333333333333,27.0,92.0,1.6766666666666665,0.4,3.2
202209,16,원주,25.413333333333334,19.6,30.2,48.7,30.0,92.0,1.6033333333333333,0.6,4.5
202209,17,원주,24.976666666666667,18.8,30.2,50.63333333333333,35.0,92.0,1.5666666666666667,0.2,3.7
202209,18,원주,23.90666666666667,17.9,29.1,54.666666666666664,39.0,92.0,1.4366666666666668,0.5,4.0
202209,19,원주,22.266666666666666,16.6,27.9,63.06666666666667,45.0,93.0,1.1733333333333333,0.5,3.3
202209,20,원주,21.116666666666667,16.0,26.9,67.36666666666666,49.0,92.0,1.0533333333333335,0.1,3.7
202209,21,원주,20.533333333333335,15.7,26.4,69.5,57.0,93.0,0.77,0.0,2.3
202209,22,원주,19.983333333333334,15.2,25.9,71.23333333333333,57.0,92.0,0.8466666666666666,0.0,2.9
202209,23,원주,19.44,15.0,25.9,73.43333333333334,56.0,92.0,0.7833333333333333,0.0,3.4
202210,0,원주,11.745161290322581,5.1,23.2,79.19354838709677,60.0,91.0,0.7903225806451613,0.0,3.7
202210,1,원주,11.19032258064516,4.1,23.5,81.58064516129032,59.0,92.0,0.6645161290322581,0.0,3.9
202210,2,원주,10.67741935483871,3.5,22.2,83.7741935483871,67.0,93.0,0.44193548387096776,0.0,1.6
202210,3,원주,10.229032258064517,3.2,21.7,85.74193548387096,63.0,94.0,0.5903225806451613,0.0,2.1
202210,4,원주,9.803225806451612,2.8,22.1,87.25806451612904,68.0,95.0,0.4806451612903226,0.0,1.4
202210,5,원주,9.59032258064516,2.8,21.8,87.51612903225806,69.0,95.0,0.5612903225806452,0.0,1.7
202210,6,원주,9.319354838709677,1.9,21.5,88.2258064516129,69.0,96.0,0.5064516129032258,0.0,2.5
202210,7,원주,9.22258064516129,1.8,21.5,88.12903225806451,69.0,97.0,0.5258064516129033,0.0,2.4
202210,8,원주,9.787096774193548,2.9,21.2,86.54838709677419,69.0,97.0,0.6548387096774194,0.0,2.4
202210,9,원주,11.006451612903225,4.8,20.7,79.74193548387096,59.0,97.0,0.7096774193548387,0.1,2.1
202210,10,원주,13.041935483870969,7.6,22.0,70.0,46.0,96.0,0.8870967741935484,0.1,2.8
202210,11,원주,14.90967741935484,9.4,22.8,60.83870967741935,36.0,91.0,0.9838709677419355,0.5,2.5
202210,12,원주,16.35483870967742,10.2,23.1,54.74193548387097,33.0,92.0,1.0838709677419356,0.4,3.2
202210,13,원주,17.312903225806455,10.3,26.0,49.935483870967744,22.0,92.0,1.2193548387096773,0.3,3.0
