연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202202,16,부산,7.489285714285714,2.8,12.4,36.25,18.0,70.0,3.9214285714285713,1.8,9.8
202202,17,부산,6.678571428571429,1.6,11.8,39.17857142857143,18.0,66.0,3.814285714285714,1.2,9.9
202202,18,부산,5.242857142857143,-0.2,10.5,42.714285714285715,19.0,78.0,3.717857142857143,1.2,9.5
202202,19,부산,4.582142857142857,-1.1,10.3,43.035714285714285,19.0,76.0,3.4035714285714285,1.2,7.2
202202,20,부산,4.064285714285714,-2.2,10.5,43.32142857142857,21.0,76.0,3.1535714285714285,0.8,6.3
202202,21,부산,3.5107142857142857,-2.9,10.3,44.67857142857143,21.0,76.0,3.2535714285714286,1.3,8.1
202202,22,부산,3.085714285714286,-3.5,10.0,46.285714285714285,22.0,81.0,3.1964285714285716,0.3,7.7
202202,23,부산,2.7214285714285715,-4.1,9.5,45.857142857142854,26.0,79.0,3.3035714285714284,0.0,8.5
202203,0,부산,9.17741935483871,2.8,16.2,68.12903225806451,28.0,100.0,2.8161290322580643,0.0,8.7
202203,1,부산,8.741935483870968,1.9,15.9,68.2258064516129,30.0,100.0,2.867741935483871,0.0,10.5
202203,2,부산,8.506451612903225,1.6,16.0,68.51612903225806,32.0,100.0,3.0161290322580645,0.0,9.2
202203,3,부산,8.406451612903227,0.9,16.1,67.87096774193549,33.0,100.0,3.07741935483871,0.0,10.5
202203,4,부산,8.312903225806451,0.7,16.0,69.35483870967742,37.0,100.0,3.0612903225806454,0.0,7.7
202203,5,부산,8.180645161290322,0.3,16.2,70.35483870967742,38.0,100.0,2.990322580645161,0.0,7.2
202203,6,부산,8.025806451612903,0.0,16.1,71.03225806451613,39.0,100.0,2.883870967741936,0.0,9.0
202203,7,부산,8.025806451612903,-0.6,15.8,70.03225806451613,39.0,100.0,2.935483870967742,0.0,9.8
202203,8,부산,8.951612903225806,1.2,16.2,67.25806451612904,29.0,100.0,2.8774193548387097,0.0,8.9
202203,9,부산,10.341935483870968,2.5,16.2,62.29032258064516,29.0,99.0,2.7838709677419353,0.0,8.3
202203,10,부산,11.345161290322581,3.7,15.6,59.41935483870968,26.0,99.0,3.238709677419355,0.9,6.8
202203,11,부산,12.567741935483872,5.6,19.0,56.096774193548384,22.0,98.0,3.4612903225806453,0.0,8.9
202203,12,부산,13.061290322580644,6.8,18.6,55.29032258064516,23.0,99.0,3.9516129032258065,0.6,9.2
202203,13,부산,13.406451612903227,7.3,18.1,55.67741935483871,17.0,99.0,4.035483870967742,0.8,9.8
202203,14,부산,13.612903225806452,8.1,18.8,57.61290322580645,16.0,98.0,4.16774193548387,1.2,11.4
202203,15,부산,13.22258064516129,8.3,17.9,58.70967741935484,16.0,94.0,4.606451612903226,1.0,8.6
202203,16,부산,12.935483870967742,7.4,17.8,60.645161290322584,16.0,94.0,4.661290322580645,2.5,9.4
202203,17,부산,12.296774193548387,7.2,16.8,62.41935483870968,20.0,96.0,4.519354838709678,2.3,8.8
202203,18,부산,11.551612903225807,6.9,16.4,64.93548387096774,22.0,97.0,4.183870967741935,2.2,10.1
202203,19,부산,10.935483870967742,6.4,16.1,66.96774193548387,26.0,98.0,3.616129032258064,0.0,8.7
202203,20,부산,10.538709677419355,5.8,15.1,69.41935483870968,27.0,99.0,3.5903225806451613,0.0,9.0
202203,21,부산,10.245161290322581,5.2,15.7,68.51612903225806,24.0,99.0,3.148387096774193,0.5,8.4
202203,22,부산,9.870967741935484,4.3,15.6,68.06451612903226,26.0,100.0,2.9387096774193546,1.1,8.7
202203,23,부산,9.548387096774194,3.6,16.4,68.38709677419355,27.0,100.0,2.954838709677419,0.1,7.9
202204,0,부산,13.233333333333333,6.9,17.5,67.7,25.0,100.0,2.9299999999999997,0.0,5.8
202204,1,부산,13.023333333333333,6.5,17.4,68.3,24.0,100.0,2.6333333333333333,0.0,6.0
202204,2,부산,12.83,6.7,17.1,68.8,26.0,100.0,2.4133333333333336,0.0,4.9
202204,3,부산,12.8,6.5,17.3,68.1,27.0,100.0,2.51,0.0,5.9
202204,4,부산,12.53,6.3,16.9,69.1,30.0,100.0,2.4733333333333336,0.0,6.0
202204,5,부산,12.273333333333333,5.8,16.8,68.93333333333334,30.0,100.0,2.43,0.0,5.6
202204,6,부산,12.09,5.6,16.7,70.53333333333333,30.0,100.0,2.1766666666666667,0.0,6.0
202204,7,부산,12.696666666666665,6.4,17.3,68.06666666666666,33.0,100.0,2.5166666666666666,0.0,5.9
202204,8,부산,14.379999999999999,9.1,20.2,63.266666666666666,32.0,100.0,2.77,0.0,7.6
202204,9,부산,15.913333333333332,9.4,23.1,59.13333333333333,27.0,100.0,2.7199999999999998,0.0,6.0
202204,10,부산,16.886666666666667,9.6,21.8,56.5,26.0,100.0,3.1633333333333336,1.4,5.9
202204,11,부산,17.523333333333333,10.1,21.9,56.2,23.0,100.0,3.83,1.2,6.5
202204,12,부산,17.80666666666667,11.5,22.6,56.266666666666666,20.0,100.0,4.1,2.2,6.7
202204,13,부산,18.016666666666666,12.1,22.9,56.333333333333336,24.0,100.0,4.3566666666666665,2.9,6.1
202204,14,부산,17.68,12.1,21.7,56.733333333333334,31.0,100.0,4.733333333333333,1.8,8.6
202204,15,부산,17.313333333333333,12.0,21.9,58.666666666666664,30.0,100.0,4.636666666666667,2.2,11.8
202204,16,부산,16.953333333333333,11.4,21.4,58.166666666666664,25.0,100.0,4.463333333333334,0.7,10.1
202204,17,부산,16.383333333333333,10.8,21.0,59.43333333333333,24.0,100.0,4.666666666666667,1.5,7.9
202204,18,부산,15.58,10.0,20.3,62.46666666666667,32.0,99.0,3.786666666666667,0.3,6.7
202204,19,부산,14.616666666666667,8.9,19.4,65.53333333333333,31.0,100.0,3.61,0.3,7.4
202204,20,부산,14.163333333333332,8.4,18.9,66.9,33.0,99.0,3.0533333333333332,0.0,5.7
202204,21,부산,14.03,8.0,18.8,66.63333333333334,31.0,100.0,3.2366666666666664,0.0,6.6
202204,22,부산,13.770000000000001,7.7,19.1,66.8,24.0,100.0,2.86,0.1,6.0
202204,23,부산,13.603333333333333,7.3,19.2,67.66666666666667,23.0,100.0,2.816666666666667,0.0,5.3
202205,0,부산,16.893548387096775,8.7,21.6,67.61290322580645,33.0,97.0,2.664516129032258,0.0,5.5
202205,1,부산,16.80322580645161,8.8,21.2,66.70967741935483,30.0,98.0,2.732258064516129,0.0,6.5
202205,2,부산,16.712903225806453,8.6,20.9,66.29032258064517,28.0,97.0,2.806451612903226,0.0,7.1
202205,3,부산,16.580645161290324,8.6,20.4,66.54838709677419,29.0,98.0,2.638709677419355,0.0,5.8
202205,4,부산,16.31290322580645,8.8,20.1,66.80645161290323,29.0,100.0,2.5064516129032257,0.0,5.4
202205,5,부산,16.24838709677419,8.4,19.7,66.06451612903226,34.0,95.0,2.648387096774193,0.0,5.0
202205,6,부산,16.23548387096774,8.7,20.3,64.64516129032258,37.0,98.0,2.2516129032258063,0.0,6.6
202205,7,부산,16.993548387096773,10.7,20.9,63.54838709677419,37.0,98.0,2.545161290322581,0.0,6.7
202205,8,부산,18.635483870967743,13.3,23.3,57.096774193548384,33.0,96.0,2.458064516129032,0.2,5.9
202205,9,부산,20.112903225806452,14.4,24.8,51.74193548387097,34.0,89.0,2.7225806451612904,0.3,5.8
202205,10,부산,21.361290322580647,16.0,27.1,50.064516129032256,30.0,92.0,3.02258064516129,1.2,6.6
202205,11,부산,21.848387096774193,16.7,26.7,50.74193548387097,32.0,88.0,3.361290322580645,1.2,6.6
202205,12,부산,22.22258064516129,16.7,26.5,51.354838709677416,25.0,78.0,3.764516129032258,1.1,7.4
202205,13,부산,22.019354838709678,18.1,25.6,54.0,26.0,80.0,4.335483870967742,1.8,7.6
202205,14,부산,21.919354838709676,17.6,27.0,55.41935483870968,31.0,78.0,4.551612903225807,1.9,6.9
202205,15,부산,21.903225806451612,17.7,26.1,54.25806451612903,32.0,77.0,4.422580645161291,1.6,7.5
202205,16,부산,21.616129032258065,17.4,26.6,54.45161290322581,39.0,79.0,4.193548387096774,1.5,7.4
202205,17,부산,20.758064516129032,15.3,25.5,57.87096774193548,40.0,81.0,4.051612903225807,0.8,8.1
202205,18,부산,20.016129032258064,14.5,25.4,58.516129032258064,34.0,87.0,3.9129032258064513,2.0,6.6
202205,19,부산,18.932258064516127,14.3,25.2,63.806451612903224,35.0,92.0,3.5903225806451613,0.8,6.7
202205,20,부산,18.261290322580646,13.7,24.6,66.19354838709677,41.0,93.0,3.074193548387097,0.9,5.9
202205,21,부산,17.700000000000003,11.5,23.0,67.90322580645162,33.0,98.0,2.8129032258064517,0.0,6.2
202205,22,부산,17.448387096774194,9.7,22.2,67.25806451612904,36.0,94.0,3.0870967741935487,0.4,5.5
202205,23,부산,17.17096774193548,9.0,22.2,68.51612903225806,31.0,97.0,3.0677419354838706,0.0,6.2
202206,0,부산,20.416666666666668,16.0,24.6,87.53333333333333,62.0,100.0,4.283333333333333,0.8,9.9
202206,1,부산,20.31,15.5,24.5,88.36666666666666,62.0,100.0,4.226666666666667,0.4,10.6
202206,2,부산,20.240000000000002,15.4,24.5,88.1,52.0,100.0,4.11,0.0,11.7
202206,3,부산,20.166666666666668,15.1,24.3,88.13333333333334,38.0,100.0,3.7866666666666666,1.0,11.7
202206,4,부산,19.996666666666666,15.0,23.9,88.96666666666667,40.0,100.0,3.5633333333333335,0.1,10.7
202206,5,부산,19.82,14.9,24.3,89.53333333333333,41.0,100.0,3.753333333333333,0.9,12.0
202206,6,부산,19.846666666666668,15.0,23.5,89.6,47.0,100.0,3.753333333333333,0.0,12.4
202206,7,부산,20.496666666666666,15.9,23.9,87.43333333333334,38.0,100.0,3.9166666666666665,0.0,13.2
202206,8,부산,21.583333333333332,17.1,25.1,83.4,36.0,100.0,3.9,0.0,11.6
202206,9,부산,22.456666666666667,17.4,26.1,81.5,32.0,100.0,4.24,0.3,12.2
202206,10,부산,22.766666666666666,17.4,27.2,81.76666666666667,60.0,100.0,4.453333333333333,1.3,11.6
202206,11,부산,23.113333333333333,17.9,26.9,80.3,46.0,100.0,4.506666666666666,1.5,11.1
202206,12,부산,23.456666666666667,18.1,27.8,78.83333333333333,43.0,100.0,4.73,1.4,11.8
202206,13,부산,23.896666666666665,18.1,28.2,77.06666666666666,38.0,100.0,4.86,1.9,13.3
202206,14,부산,23.886666666666667,17.3,28.2,76.36666666666666,35.0,100.0,4.616666666666666,1.6,12.4
202206,15,부산,23.793333333333333,17.5,28.0,76.5,33.0,100.0,4.846666666666667,1.8,11.7
202206,16,부산,23.316666666666666,16.9,27.5,77.9,46.0,100.0,4.843333333333334,2.2,12.1
202206,17,부산,22.91,16.5,27.7,79.96666666666667,60.0,100.0,4.886666666666667,2.0,12.7
202206,18,부산,22.18,16.8,26.7,82.26666666666667,63.0,100.0,4.53,1.5,10.8
202206,19,부산,21.583333333333332,16.9,26.2,84.93333333333334,65.0,100.0,4.456666666666666,0.0,10.3
202206,20,부산,21.023333333333333,16.8,24.6,86.7,54.0,100.0,4.486666666666666,1.4,9.9
202206,21,부산,20.876666666666665,16.4,25.0,86.86666666666666,45.0,100.0,4.336666666666667,1.2,10.4
202206,22,부산,20.81,16.1,24.9,87.46666666666667,67.0,100.0,4.3566666666666665,0.4,10.8
202206,23,부산,20.7,16.0,24.8,87.76666666666667,68.0,100.0,4.09,1.1,8.7
202207,0,부산,24.845161290322583,22.1,27.3,87.58064516129032,70.0,100.0,2.390322580645161,0.7,6.9
202207,1,부산,24.72258064516129,22.3,27.0,88.12903225806451,69.0,100.0,2.4645161290322584,1.0,7.7
202207,2,부산,24.606451612903225,22.4,26.7,88.7741935483871,71.0,100.0,2.161290322580645,0.0,6.0
202207,3,부산,24.5258064516129,22.4,26.5,89.0,70.0,100.0,2.0935483870967744,0.4,6.7
202207,4,부산,24.496774193548386,22.5,26.7,88.61290322580645,75.0,100.0,2.083870967741935,0.0,5.8
202207,5,부산,24.39032258064516,22.6,26.6,89.61290322580645,74.0,100.0,2.070967741935484,0.0,6.7
202207,6,부산,24.29032258064516,21.8,26.7,90.83870967741936,73.0,100.0,1.7483870967741935,0.0,5.1
202207,7,부산,24.74516129032258,21.8,27.1,89.83870967741936,72.0,100.0,1.8064516129032258,0.0,4.5
202207,8,부산,25.677419354838708,20.3,28.8,86.0,68.0,100.0,2.4806451612903224,0.8,8.2
202207,9,부산,26.55483870967742,20.5,29.4,83.70967741935483,67.0,100.0,2.7225806451612904,0.5,5.8
202207,10,부산,27.23548387096774,20.2,31.0,81.38709677419355,65.0,100.0,3.0387096774193547,1.0,6.7
202207,11,부산,27.874193548387098,21.1,31.0,78.80645161290323,61.0,100.0,2.883870967741936,1.6,8.0
202207,12,부산,28.26451612903226,21.3,30.8,78.03225806451613,60.0,100.0,3.358064516129032,1.6,9.1
202207,13,부산,28.270967741935483,21.5,31.2,77.51612903225806,58.0,100.0,3.574193548387097,1.1,6.2
202207,14,부산,28.364516129032257,21.7,32.1,77.38709677419355,57.0,99.0,3.6322580645161286,1.0,6.9
202207,15,부산,28.38064516129032,21.9,32.4,76.3225806451613,56.0,97.0,3.738709677419355,0.5,7.1
202207,16,부산,28.038709677419355,21.9,32.4,77.45161290322581,54.0,99.0,3.3225806451612905,1.0,7.4
202207,17,부산,27.574193548387097,22.3,31.6,78.83870967741936,59.0,99.0,2.967741935483871,0.8,7.4
202207,18,부산,26.94193548387097,22.8,30.4,80.38709677419355,59.0,97.0,2.616129032258064,0.6,5.6
202207,19,부산,26.19677419354839,23.0,28.9,83.61290322580645,63.0,97.0,2.532258064516129,0.9,5.0
202207,20,부산,25.48709677419355,22.9,28.0,85.80645161290323,64.0,99.0,2.4322580645161294,0.0,5.1
202207,21,부산,25.325806451612905,22.7,27.9,86.09677419354838,72.0,98.0,2.47741935483871,0.0,5.4
202207,22,부산,25.20967741935484,22.7,27.8,86.16129032258064,71.0,98.0,2.138709677419355,0.0,8.1
202207,23,부산,25.067741935483873,22.3,27.5,87.19354838709677,72.0,100.0,2.2516129032258063,0.0,8.1
202208,0,부산,25.467741935483872,20.7,28.3,84.96774193548387,61.0,100.0,3.3,0.9,8.0
202208,1,부산,25.30322580645161,20.8,28.1,85.80645161290323,59.0,100.0,3.193548387096774,0.7,8.2
202208,2,부산,25.148387096774194,20.4,27.9,86.45161290322581,61.0,100.0,3.1451612903225805,0.3,7.7
202208,3,부산,24.97741935483871,20.0,27.7,86.64516129032258,68.0,100.0,3.0548387096774197,0.2,6.7
202208,4,부산,24.809677419354838,19.7,27.6,87.19354838709677,67.0,100.0,3.232258064516129,0.8,6.4
202208,5,부산,24.741935483870968,19.7,27.8,87.3225806451613,65.0,100.0,3.364516129032258,0.3,7.0
202208,6,부산,24.703225806451613,19.9,27.9,87.06451612903226,59.0,100.0,3.2096774193548385,0.9,6.7
202208,7,부산,25.141935483870967,20.6,28.4,85.29032258064517,65.0,100.0,3.293548387096774,0.2,7.1
202208,8,부산,25.958064516129035,22.5,29.2,81.74193548387096,56.0,100.0,3.1225806451612903,0.4,6.0
202208,9,부산,26.91290322580645,22.5,30.0,77.93548387096774,45.0,100.0,3.664516129032258,0.7,7.3
202208,10,부산,27.738709677419354,22.3,30.9,76.06451612903226,46.0,100.0,3.806451612903226,1.4,7.8
202208,11,부산,28.203225806451613,21.7,31.7,75.61290322580645,54.0,100.0,3.948387096774194,1.4,7.4
202208,12,부산,28.606451612903225,21.9,31.8,74.06451612903226,49.0,100.0,4.287096774193548,1.7,7.8
202208,13,부산,28.580645161290324,21.9,33.1,74.12903225806451,44.0,100.0,4.348387096774194,1.6,7.4
202208,14,부산,28.483870967741936,21.9,31.7,74.51612903225806,51.0,100.0,4.535483870967742,1.7,7.8
202208,15,부산,28.274193548387096,21.6,32.4,74.54838709677419,53.0,100.0,4.432258064516129,1.4,8.1
202208,16,부산,28.009677419354837,21.7,32.0,75.61290322580645,55.0,99.0,4.300000000000001,1.5,9.1
202208,17,부산,27.41290322580645,21.8,31.1,77.87096774193549,49.0,100.0,4.341935483870968,1.8,9.0
202208,18,부산,26.861290322580647,22.1,30.2,80.12903225806451,47.0,100.0,3.6870967741935483,1.0,9.6
202208,19,부산,26.283870967741933,21.8,30.0,82.06451612903226,54.0,100.0,3.5580645161290323,1.1,9.3
202208,20,부산,25.858064516129033,21.5,29.2,83.54838709677419,50.0,100.0,3.551612903225806,0.1,7.3
202208,21,부산,25.67096774193548,21.5,28.6,84.03225806451613,54.0,100.0,3.4451612903225803,1.2,9.0
202208,22,부산,25.503225806451614,21.4,28.3,84.03225806451613,57.0,100.0,3.390322580645161,0.5,7.3
202208,23,부산,25.351612903225806,20.9,28.5,84.70967741935483,57.0,100.0,3.5612903225806454,1.1,7.5
202209,0,부산,21.42,17.4,25.7,79.7,57.0,100.0,2.9233333333333333,0.0,7.1
202209,1,부산,21.303333333333335,17.2,25.7,80.1,51.0,100.0,3.01,0.0,7.9
202209,2,부산,21.173333333333336,16.6,25.7,80.4,48.0,100.0,2.816666666666667,0.3,7.6
202209,3,부산,21.05,16.1,25.8,80.76666666666667,55.0,100.0,2.93,0.2,8.9
202209,4,부산,20.966666666666665,15.8,25.9,80.33333333333333,54.0,100.0,2.8233333333333333,0.7,8.7
202209,5,부산,20.796666666666667,15.7,25.6,80.9,59.0,100.0,2.95,0.6,10.0
202209,6,부산,20.7,15.5,25.7,81.86666666666666,55.0,100.0,2.8466666666666667,0.3,7.3
202209,7,부산,20.93,16.4,25.9,80.06666666666666,51.0,99.0,2.96,0.6,9.8
202209,8,부산,21.973333333333336,17.7,26.3,76.93333333333334,52.0,99.0,3.0233333333333334,0.3,12.2
202209,9,부산,23.083333333333332,18.5,28.3,74.5,47.0,100.0,2.95,1.0,6.8
202209,10,부산,24.173333333333336,20.1,29.8,71.33333333333333,43.0,95.0,3.01,1.1,7.5
202209,11,부산,25.136666666666667,21.3,30.5,68.66666666666667,41.0,99.0,3.3233333333333333,1.5,8.2
202209,12,부산,25.64,21.6,30.5,67.76666666666667,39.0,97.0,3.35,1.4,8.4
202209,13,부산,26.009999999999998,21.3,30.4,67.83333333333333,45.0,97.0,3.353333333333333,1.8,8.2
202209,14,부산,25.783333333333335,21.7,29.7,68.63333333333334,43.0,97.0,3.243333333333333,1.9,5.2
202209,15,부산,25.55,20.9,29.1,69.23333333333333,46.0,97.0,3.1933333333333334,1.5,5.7
202209,16,부산,25.196666666666665,20.7,29.2,69.76666666666667,47.0,100.0,3.253333333333333,1.4,5.9
202209,17,부산,24.529999999999998,20.3,28.3,71.06666666666666,46.0,98.0,2.9833333333333334,1.4,5.5
202209,18,부산,23.616666666666667,18.8,27.0,74.43333333333334,50.0,99.0,2.9466666666666663,0.9,5.5
202209,19,부산,22.833333333333332,18.2,26.6,75.6,50.0,99.0,2.7199999999999998,1.5,5.6
202209,20,부산,22.38,17.8,26.4,76.83333333333333,54.0,100.0,2.7633333333333336,0.8,6.1
202209,21,부산,22.076666666666664,17.6,26.7,77.23333333333333,56.0,100.0,2.8,0.1,7.0
202209,22,부산,21.763333333333332,17.5,25.7,77.86666666666666,56.0,100.0,2.853333333333333,0.2,6.9
202209,23,부산,21.533333333333335,17.5,25.8,78.76666666666667,53.0,100.0,2.816666666666667,1.2,5.6
202210,0,부산,15.76774193548387,10.7,24.4,69.61290322580645,40.0,96.0,3.141935483870968,0.0,10.4
202210,1,부산,15.658064516129032,10.6,24.4,68.83870967741936,38.0,92.0,2.832258064516129,0.3,7.7
202210,2,부산,15.458064516129031,10.0,24.4,68.70967741935483,38.0,92.0,2.838709677419355,0.0,8.6
202210,3,부산,15.358064516129033,9.1,24.4,69.58064516129032,35.0,90.0,3.0870967741935487,0.5,9.8
202210,4,부산,15.141935483870967,8.6,24.5,69.09677419354838,37.0,87.0,3.009677419354839,0.6,10.2
202210,5,부산,15.0,8.6,24.5,69.80645161290323,40.0,87.0,3.1322580645161286,0.6,9.1
202210,6,부산,14.90967741935484,8.2,24.4,70.25806451612904,42.0,88.0,2.954838709677419,0.6,9.6
202210,7,부산,15.01290322580645,8.8,24.7,69.83870967741936,40.0,93.0,2.803225806451613,0.3,9.0
202210,8,부산,16.37741935483871,9.6,24.8,66.70967741935483,37.0,96.0,2.858064516129032,0.4,9.6
202210,9,부산,17.903225806451612,11.1,24.9,63.064516129032256,41.0,95.0,3.148387096774193,0.7,8.1
202210,10,부산,19.116129032258065,12.7,26.1,59.38709677419355,33.0,93.0,3.229032258064516,1.1,6.9
202210,11,부산,20.44516129032258,14.6,26.9,55.935483870967744,33.0,91.0,3.261290322580645,1.5,7.8
202210,12,부산,21.09032258064516,16.7,28.6,53.935483870967744,29.0,98.0,3.3806451612903223,1.7,8.0
202210,13,부산,21.625806451612902,16.7,29.7,52.61290322580645,28.0,93.0,3.4387096774193546,1.2,8.8
202210,14,부산,21.796774193548387,17.3,29.0,52.54838709677419,24.0,89.0,3.3225806451612905,1.6,8.1
202210,15,부산,21.296774193548387,17.2,27.8,55.83870967741935,31.0,91.0,3.416129032258065,0.5,7.8
202210,16,부산,20.56451612903226,17.0,26.7,57.064516129032256,32.0,91.0,3.4419354838709677,1.2,9.4
202210,17,부산,19.532258064516128,15.2,25.6,60.74193548387097,33.0,97.0,3.364516129032258,1.1,9.9
202210,18,부산,18.02258064516129,14.1,24.7,64.38709677419355,35.0,91.0,3.064516129032258,1.4,7.9
202210,19,부산,17.190322580645162,13.3,24.6,65.58064516129032,27.0,97.0,3.206451612903226,0.3,11.2
202210,20,부산,16.703225806451613,12.6,24.4,66.19354838709677,28.0,92.0,2.9387096774193546,0.3,7.6
202210,21,부산,16.348387096774193,11.9,24.6,67.16129032258064,28.0,94.0,2.9129032258064513,0.6,8.2
202210,22,부산,15.996774193548386,11.3,24.4,69.35483870967742,37.0,99.0,3.064516129032258,0.0,10.2
202210,23,부산,15.770967741935484,11.0,24.5,69.45161290322581,41.0,91.0,3.0483870967741935,0.1,11.0
202211,0,부산,12.993333333333334,7.5,20.1,61.9,27.0,93.0,2.706896551724138,0.3,8.0
202211,1,부산,12.84,6.8,19.5,61.86666666666667,27.0,97.0,3.079310344827586,0.2,8.3
202211,2,부산,12.596666666666666,6.4,19.4,61.93333333333333,28.0,99.0,3.0655172413793106,0.2,9.0
202211,3,부산,12.46,6.4,19.4,63.6,29.0,100.0,3.332142857142857,0.1,8.5
202211,4,부산,12.186666666666667,6.1,19.4,63.766666666666666,24.0,99.0,3.1785714285714284,0.0,7.6
202211,5,부산,11.860000000000001,5.3,19.5,63.8,23.0,100.0,2.607142857142857,0.0,6.5
202211,6,부산,11.576666666666666,3.6,19.4,63.766666666666666,22.0,100.0,2.4785714285714286,0.0,5.9
202211,7,부산,11.4,2.8,19.1,63.46666666666667,30.0,100.0,2.2607142857142857,0.0,6.5
202211,8,부산,12.5,1.7,19.2,60.6,27.0,100.0,2.0285714285714285,0.0,5.0
202211,9,부산,14.323333333333332,3.2,19.6,57.06666666666667,26.0,96.0,1.967857142857143,0.0,4.9
202211,10,부산,16.113333333333333,3.1,21.9,52.266666666666666,25.0,89.0,2.25,0.4,5.6
202211,11,부산,17.096666666666668,3.4,22.4,50.0,23.0,90.0,2.4413793103448276,1.4,4.4
202211,12,부산,17.93,3.5,23.5,47.4,22.0,92.0,2.7333333333333334,1.4,5.6
202211,13,부산,18.506666666666668,4.6,23.0,46.766666666666666,20.0,85.0,3.0900000000000003,1.5,6.6
202211,14,부산,18.45,3.2,23.4,47.5,19.0,85.0,3.25,1.2,6.2
202211,15,부산,18.10666666666667,2.6,22.7,48.86666666666667,17.0,75.0,3.203333333333333,1.6,5.6
202211,16,부산,17.34333333333333,2.3,21.1,51.3,18.0,76.0,2.7133333333333334,0.7,4.7
202211,17,부산,15.986666666666668,1.9,19.7,55.06666666666667,19.0,100.0,2.51,0.8,4.3
202211,18,부산,14.803333333333335,1.7,19.7,57.2,23.0,100.0,2.3448275862068964,0.2,6.0
202211,19,부산,14.24,1.4,19.8,57.666666666666664,23.0,100.0,2.420689655172414,0.2,5.9
202211,20,부산,13.793333333333333,1.1,19.9,57.93333333333333,22.0,97.0,2.513793103448276,0.4,6.6
202211,21,부산,13.386666666666667,0.5,19.8,59.3,26.0,97.0,2.6965517241379313,0.2,6.6
202211,22,부산,13.0,0.0,19.2,60.4,25.0,97.0,2.6482758620689655,0.2,7.2
202211,23,부산,12.74,-0.5,19.6,59.93333333333333,26.0,96.0,2.382758620689655,0.3,6.6
