연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202112,23,서울,-0.264516129032258,-14.4,7.2,65.48387096774194,38.0,94.0,2.054838709677419,0.6,4.1
202201,0,서울,-3.329032258064516,-10.2,4.5,58.32258064516129,41.0,92.0,1.967741935483871,0.5,3.4
202201,1,서울,-3.7,-10.7,4.3,59.483870967741936,42.0,83.0,1.8161290322580643,0.6,4.6
202201,2,서울,-4.083870967741936,-11.0,4.0,60.096774193548384,43.0,85.0,1.7064516129032257,0.1,4.4
202201,3,서울,-4.409677419354838,-11.3,4.1,61.45161290322581,44.0,87.0,1.703225806451613,0.1,4.5
202201,4,서울,-4.738709677419355,-11.3,2.9,62.806451612903224,44.0,87.0,1.8548387096774193,0.6,5.6
202201,5,서울,-5.070967741935483,-11.1,2.3,64.09677419354838,48.0,88.0,2.0387096774193547,0.3,4.6
202201,6,서울,-5.367741935483871,-11.0,2.1,65.3225806451613,52.0,90.0,2.170967741935484,0.6,4.7
202201,7,서울,-5.554838709677419,-11.2,2.1,66.19354838709677,52.0,91.0,2.029032258064516,0.2,4.3
202201,8,서울,-5.625806451612903,-11.2,2.0,66.45161290322581,48.0,90.0,2.1129032258064515,0.4,4.4
202201,9,서울,-4.974193548387096,-10.2,2.7,64.90322580645162,46.0,91.0,2.170967741935484,0.9,4.6
202201,10,서울,-3.274193548387097,-8.8,4.6,59.806451612903224,42.0,93.0,2.1838709677419357,0.7,5.3
202201,11,서울,-1.5548387096774192,-7.6,6.4,53.25806451612903,37.0,93.0,2.551612903225806,0.8,5.6
202201,12,서울,-0.1096774193548387,-7.0,6.7,47.935483870967744,33.0,93.0,2.487096774193548,0.6,5.7
202201,13,서울,0.8838709677419354,-5.9,8.1,45.193548387096776,31.0,93.0,2.6580645161290324,1.0,4.9
202201,14,서울,1.6096774193548387,-5.4,8.2,42.74193548387097,24.0,91.0,2.6870967741935483,0.4,4.4
202201,15,서울,1.9161290322580644,-4.9,7.8,42.67741935483871,24.0,88.0,2.832258064516129,0.8,4.9
202201,16,서울,1.929032258064516,-4.8,7.5,42.516129032258064,21.0,86.0,2.6451612903225805,1.3,4.5
202201,17,서울,1.2258064516129032,-5.5,7.0,43.87096774193548,25.0,82.0,2.616129032258064,1.1,5.5
202201,18,서울,0.09354838709677421,-6.7,6.2,46.67741935483871,31.0,83.0,2.435483870967742,0.7,4.5
202201,19,서울,-0.6161290322580645,-7.5,5.5,49.354838709677416,33.0,74.0,2.532258064516129,0.7,4.6
202201,20,서울,-1.1903225806451612,-8.3,5.2,50.903225806451616,33.0,77.0,2.238709677419355,0.7,3.8
202201,21,서울,-1.696774193548387,-9.0,5.0,52.61290322580645,36.0,80.0,2.0193548387096776,0.2,3.6
202201,22,서울,-2.2193548387096773,-9.6,4.8,54.903225806451616,41.0,86.0,1.9451612903225806,0.8,4.3
202201,23,서울,-2.667741935483871,-10.0,4.8,57.354838709677416,42.0,91.0,1.8774193548387097,0.3,3.6
202202,0,서울,-2.685714285714286,-9.6,5.2,61.07142857142857,37.0,92.0,1.8571428571428572,0.2,4.2
202202,1,서울,-3.007142857142857,-9.3,5.1,62.285714285714285,40.0,86.0,2.0535714285714284,0.1,4.2
202202,2,서울,-3.2285714285714286,-9.0,4.9,62.32142857142857,40.0,87.0,1.9821428571428572,0.5,5.1
202202,3,서울,-3.5321428571428575,-9.2,4.8,62.785714285714285,42.0,87.0,1.9892857142857143,0.2,4.9
202202,4,서울,-3.9,-9.6,4.6,63.892857142857146,42.0,87.0,1.8107142857142857,0.1,4.6
202202,5,서울,-4.210714285714285,-9.9,4.4,64.89285714285714,44.0,89.0,1.7892857142857144,0.6,4.7
202202,6,서울,-4.353571428571429,-10.1,4.4,65.82142857142857,43.0,93.0,1.8714285714285714,0.8,4.6
202202,7,서울,-4.635714285714286,-10.3,4.1,66.42857142857143,43.0,89.0,2.007142857142857,0.2,4.0
202202,8,서울,-4.671428571428572,-10.7,4.3,67.10714285714286,44.0,91.0,2.0035714285714286,0.4,4.6
202202,9,서울,-3.4535714285714287,-9.6,4.7,64.10714285714286,40.0,89.0,2.1821428571428574,0.9,4.7
202202,10,서울,-1.5892857142857142,-8.4,5.7,56.57142857142857,33.0,82.0,2.439285714285714,0.7,4.4
202202,11,서울,0.03571428571428565,-6.8,7.4,49.964285714285715,33.0,76.0,2.689285714285714,1.2,4.7
202202,12,서울,1.3464285714285715,-5.7,8.3,45.92857142857143,30.0,74.0,3.0035714285714286,1.2,5.2
202202,13,서울,2.382142857142857,-5.2,9.3,41.607142857142854,27.0,69.0,3.3642857142857143,1.2,5.6
202202,14,서울,2.996428571428571,-5.2,10.1,39.25,25.0,64.0,3.8464285714285715,1.8,6.2
202202,15,서울,3.0821428571428577,-4.5,10.1,38.714285714285715,22.0,66.0,3.742857142857143,1.4,5.5
202202,16,서울,3.017857142857143,-4.8,11.2,41.285714285714285,22.0,84.0,3.5535714285714284,1.5,5.8
202202,17,서울,2.560714285714286,-5.0,11.2,42.892857142857146,22.0,89.0,3.267857142857143,1.5,5.8
202202,18,서울,1.3678571428571427,-5.8,10.0,46.285714285714285,27.0,91.0,3.289285714285714,1.2,5.4
202202,19,서울,0.42857142857142855,-6.4,9.0,49.107142857142854,30.0,87.0,2.9071428571428575,0.9,5.1
202202,20,서울,-0.38214285714285723,-7.2,8.0,51.392857142857146,32.0,90.0,2.8428571428571425,0.3,6.6
202202,21,서울,-1.0285714285714285,-8.1,7.2,54.0,33.0,86.0,2.732142857142857,0.6,5.0
202202,22,서울,-1.6071428571428572,-8.9,6.5,56.142857142857146,35.0,82.0,2.232142857142857,0.1,5.5
202202,23,서울,-2.032142857142857,-9.4,7.3,58.0,37.0,83.0,2.367857142857143,0.3,4.5
202203,0,서울,6.025806451612904,-0.6,12.7,65.74193548387096,38.0,97.0,1.9709677419354839,0.1,4.9
202203,1,서울,5.616129032258065,-0.9,11.9,67.58064516129032,42.0,98.0,2.1129032258064515,0.0,5.9
202203,2,서울,5.261290322580645,-1.4,12.1,69.03225806451613,45.0,98.0,1.9967741935483871,0.1,5.4
202203,3,서울,4.896774193548388,-1.9,12.4,70.61290322580645,46.0,100.0,1.932258064516129,0.5,4.6
202203,4,서울,4.596774193548387,-2.0,12.5,72.61290322580645,47.0,100.0,2.0806451612903225,0.6,4.6
202203,5,서울,4.283870967741936,-2.3,12.5,72.74193548387096,47.0,100.0,1.8387096774193548,0.0,5.0
202203,6,서울,4.048387096774194,-2.5,12.7,73.6774193548387,47.0,99.0,2.0258064516129033,0.3,5.0
202203,7,서울,3.9387096774193546,-2.9,12.6,74.35483870967742,46.0,99.0,2.1516129032258067,0.3,6.5
202203,8,서울,4.422580645161291,-2.2,11.8,73.16129032258064,34.0,98.0,2.1903225806451614,0.7,5.0
202203,9,서울,5.861290322580645,0.1,11.6,68.38709677419355,30.0,98.0,2.3741935483870966,0.9,4.4
202203,10,서울,7.390322580645161,1.2,12.1,62.645161290322584,25.0,98.0,2.429032258064516,0.7,4.9
202203,11,서울,8.896774193548387,1.5,13.8,57.61290322580645,24.0,98.0,2.4322580645161294,1.0,5.4
202203,12,서울,10.251612903225807,2.0,16.1,53.225806451612904,22.0,97.0,2.6806451612903226,1.0,5.8
202203,13,서울,11.03225806451613,3.3,18.0,50.61290322580645,17.0,96.0,2.8225806451612905,0.7,5.1
202203,14,서울,11.62258064516129,4.8,19.3,49.58064516129032,19.0,96.0,3.2451612903225806,1.1,7.9
202203,15,서울,11.890322580645162,5.2,19.4,48.064516129032256,17.0,97.0,3.3193548387096774,1.2,6.8
202203,16,서울,11.893548387096773,6.0,18.8,47.61290322580645,19.0,98.0,3.2516129032258063,0.6,5.4
202203,17,서울,11.361290322580645,5.5,17.5,48.70967741935484,21.0,97.0,3.329032258064516,1.1,7.0
202203,18,서울,10.493548387096775,4.1,17.1,52.61290322580645,27.0,98.0,3.0354838709677416,0.8,5.6
202203,19,서울,9.35483870967742,2.6,16.4,58.25806451612903,30.0,95.0,2.893548387096774,1.4,6.4
202203,20,서울,8.458064516129031,1.5,15.4,61.0,34.0,92.0,2.8129032258064517,0.5,5.6
202203,21,서울,7.664516129032258,0.7,13.7,62.83870967741935,34.0,92.0,2.7,1.0,5.2
202203,22,서울,7.006451612903225,0.0,14.0,64.12903225806451,34.0,92.0,2.3451612903225807,0.1,4.9
202203,23,서울,6.516129032258065,-0.3,14.2,64.3225806451613,35.0,95.0,2.238709677419355,0.2,5.4
202204,0,서울,12.53,5.7,20.2,61.166666666666664,44.0,88.0,2.0566666666666666,0.4,6.4
202204,1,서울,12.113333333333333,5.3,19.7,63.2,41.0,91.0,1.8533333333333333,0.3,4.3
202204,2,서울,11.68,4.7,19.1,65.73333333333333,37.0,93.0,1.8266666666666667,0.2,4.8
202204,3,서울,11.296666666666665,4.4,18.1,66.86666666666666,34.0,93.0,1.9333333333333333,0.6,4.3
202204,4,서울,10.966666666666667,4.2,17.4,68.6,35.0,94.0,1.8099999999999998,0.7,4.5
202204,5,서울,10.663333333333332,4.0,17.3,70.83333333333333,36.0,95.0,1.9133333333333333,0.4,5.2
202204,6,서울,10.4,3.8,17.6,71.83333333333333,31.0,95.0,1.9933333333333332,0.5,4.8
202204,7,서울,10.503333333333334,3.6,17.8,72.2,30.0,95.0,1.9266666666666667,0.1,4.2
202204,8,서울,11.713333333333333,5.1,18.4,69.86666666666666,30.0,96.0,2.2666666666666666,0.8,5.3
202204,9,서울,13.46,7.2,20.4,62.63333333333333,27.0,94.0,2.1666666666666665,0.5,5.0
202204,10,서울,15.25,9.5,22.3,54.46666666666667,26.0,91.0,2.29,0.6,5.4
202204,11,서울,16.936666666666667,11.0,24.2,48.36666666666667,24.0,85.0,2.816666666666667,1.0,5.6
202204,12,서울,18.176666666666666,12.5,26.1,42.96666666666667,22.0,81.0,3.1666666666666665,1.2,6.1
202204,13,서울,19.146666666666665,13.1,27.5,39.36666666666667,19.0,79.0,3.4233333333333333,1.6,5.9
202204,14,서울,19.853333333333335,12.3,28.2,36.333333333333336,18.0,81.0,3.5766666666666667,2.2,5.1
202204,15,서울,19.959999999999997,12.2,28.4,36.8,21.0,82.0,3.8633333333333337,2.2,5.7
202204,16,서울,19.676666666666666,12.3,28.4,38.8,21.0,85.0,3.783333333333333,1.2,7.4
202204,17,서울,18.916666666666668,12.1,27.5,40.166666666666664,24.0,87.0,3.933333333333333,1.7,6.6
202204,18,서울,17.709999999999997,11.0,25.6,42.5,22.0,87.0,3.48,0.6,6.3
202204,19,서울,16.14,9.1,23.9,47.03333333333333,27.0,89.0,3.256666666666667,0.9,5.2
202204,20,서울,15.083333333333334,8.1,22.7,51.8,29.0,89.0,2.8733333333333335,1.2,5.0
202204,21,서울,14.396666666666667,7.3,21.9,54.96666666666667,32.0,89.0,2.64,1.2,6.1
202204,22,서울,13.683333333333334,6.8,20.6,58.6,38.0,89.0,2.716666666666667,0.8,5.6
202204,23,서울,13.123333333333333,6.3,20.4,60.166666666666664,41.0,88.0,2.32,1.0,4.9
202205,0,서울,16.45806451612903,10.9,21.0,64.96774193548387,35.0,92.0,2.174193548387097,0.4,3.9
202205,1,서울,15.98709677419355,10.3,20.3,66.80645161290323,43.0,88.0,1.7580645161290323,0.0,3.8
202205,2,서울,15.567741935483872,9.8,20.1,68.35483870967742,43.0,90.0,1.7354838709677418,0.1,3.6
202205,3,서울,15.151612903225805,9.5,20.0,69.80645161290323,42.0,89.0,1.6387096774193548,0.5,3.5
202205,4,서울,14.816129032258065,8.6,19.8,71.09677419354838,42.0,91.0,1.4870967741935484,0.5,2.9
202205,5,서울,14.490322580645161,8.1,19.9,72.16129032258064,43.0,93.0,1.4516129032258065,0.3,3.3
202205,6,서울,14.358064516129033,7.9,20.1,73.03225806451613,43.0,92.0,1.6129032258064515,0.1,2.8
202205,7,서울,14.958064516129031,8.5,20.5,72.61290322580645,43.0,93.0,1.6290322580645162,0.0,3.3
202205,8,서울,16.76774193548387,11.0,21.6,66.25806451612904,43.0,91.0,1.974193548387097,1.1,3.7
202205,9,서울,18.493548387096773,13.2,23.0,58.903225806451616,36.0,88.0,2.270967741935484,1.0,3.8
202205,10,서울,20.04516129032258,15.1,23.9,53.25806451612903,31.0,77.0,2.532258064516129,1.1,5.2
202205,11,서울,21.593548387096774,16.5,26.2,46.83870967741935,29.0,69.0,2.896774193548387,1.6,5.4
202205,12,서울,22.906451612903226,17.4,27.5,41.41935483870968,23.0,60.0,3.1322580645161286,1.5,6.1
202205,13,서울,23.89032258064516,18.2,28.8,38.806451612903224,23.0,60.0,3.2870967741935484,1.1,5.3
202205,14,서울,24.33225806451613,17.8,29.7,37.29032258064516,17.0,62.0,3.648387096774193,1.1,6.6
202205,15,서울,24.45483870967742,17.6,30.5,36.774193548387096,18.0,67.0,3.9451612903225803,2.3,6.4
202205,16,서울,24.26774193548387,17.7,30.0,36.87096774193548,18.0,72.0,3.825806451612903,1.4,6.3
202205,17,서울,23.516129032258064,16.9,29.1,39.0,20.0,77.0,3.883870967741936,2.3,5.6
202205,18,서울,22.364516129032257,15.9,27.7,42.03225806451613,23.0,82.0,3.6225806451612903,1.8,5.3
202205,19,서울,20.82903225806452,14.6,25.5,47.354838709677416,27.0,83.0,3.541935483870968,2.3,5.9
202205,20,서울,19.429032258064517,13.4,24.1,53.25806451612903,30.0,84.0,3.161290322580645,2.0,5.1
202205,21,서울,18.52258064516129,12.3,23.0,56.645161290322584,32.0,89.0,2.7129032258064516,1.0,4.1
202205,22,서울,17.893548387096775,11.9,22.2,59.58064516129032,35.0,93.0,2.4322580645161294,0.5,4.3
202205,23,서울,17.24516129032258,11.8,21.5,62.03225806451613,36.0,93.0,2.390322580645161,0.5,4.7
202206,0,서울,21.796666666666667,16.7,27.7,77.2,42.0,100.0,2.1966666666666668,0.4,4.1
202206,1,서울,21.46333333333333,16.6,27.7,78.53333333333333,45.0,100.0,2.17,0.8,5.2
202206,2,서울,21.14333333333333,16.4,27.5,80.0,45.0,100.0,2.066666666666667,0.1,4.6
202206,3,서울,20.8,15.9,27.4,81.56666666666666,48.0,99.0,2.0366666666666666,0.5,6.1
202206,4,서울,20.613333333333333,15.4,27.0,82.56666666666666,43.0,100.0,2.3666666666666667,0.5,8.8
202206,5,서울,20.376666666666665,15.2,26.3,82.56666666666666,46.0,100.0,2.12,0.3,8.5
202206,6,서울,20.253333333333334,15.0,27.0,83.06666666666666,50.0,100.0,2.216666666666667,0.3,8.6
202206,7,서울,20.703333333333333,15.0,27.1,81.96666666666667,50.0,100.0,2.24,0.3,7.2
202206,8,서울,21.696666666666665,15.3,27.2,78.36666666666666,44.0,100.0,2.49,0.8,6.8
202206,9,서울,22.75,15.5,27.6,74.86666666666666,41.0,100.0,2.4033333333333338,0.6,6.2
202206,10,서울,23.83,15.9,27.8,71.23333333333333,35.0,100.0,2.4,0.5,6.7
202206,11,서울,24.926666666666666,16.3,28.8,66.9,31.0,100.0,2.44,0.5,8.4
202206,12,서울,25.69,16.7,29.9,64.76666666666667,23.0,99.0,2.5633333333333335,0.9,7.1
202206,13,서울,26.12,17.4,31.4,63.7,22.0,100.0,2.7666666666666666,0.9,6.7
202206,14,서울,26.183333333333334,17.9,32.3,64.26666666666667,19.0,99.0,2.8333333333333335,0.3,5.8
202206,15,서울,26.256666666666668,18.3,32.3,64.33333333333333,19.0,98.0,3.1566666666666667,0.4,6.8
202206,16,서울,26.123333333333335,19.1,32.3,64.7,28.0,100.0,3.143333333333333,0.8,6.0
202206,17,서울,25.966666666666665,19.3,32.2,64.7,30.0,100.0,2.96,0.5,5.4
202206,18,서울,25.61,19.7,30.9,65.63333333333334,32.0,100.0,2.9066666666666667,1.0,4.8
202206,19,서울,24.886666666666667,19.9,29.2,67.43333333333334,39.0,100.0,3.0833333333333335,1.1,5.6
202206,20,서울,23.923333333333336,19.6,27.4,70.63333333333334,44.0,99.0,3.0266666666666664,1.1,5.3
202206,21,서울,23.183333333333334,18.4,27.3,73.63333333333334,53.0,99.0,2.6199999999999997,0.7,5.9
202206,22,서울,22.683333333333334,17.5,27.3,75.4,55.0,99.0,2.496666666666667,1.2,4.0
202206,23,서울,22.293333333333333,16.9,27.6,76.93333333333334,55.0,99.0,2.0566666666666666,0.1,4.2
202207,0,서울,25.967741935483872,21.9,29.2,81.83870967741936,54.0,99.0,1.8516129032258064,0.2,3.5
202207,1,서울,25.690322580645162,22.1,29.0,83.35483870967742,67.0,99.0,1.8774193548387097,0.4,4.0
202207,2,서울,25.370967741935484,22.1,28.7,84.35483870967742,71.0,99.0,1.696774193548387,0.3,4.3
202207,3,서울,25.093548387096774,22.2,28.2,85.19354838709677,71.0,99.0,1.635483870967742,0.1,3.9
202207,4,서울,24.874193548387098,22.0,27.9,85.87096774193549,72.0,99.0,1.506451612903226,0.1,2.8
202207,5,서울,24.65806451612903,21.2,27.7,86.90322580645162,72.0,99.0,1.5516129032258066,0.1,3.2
202207,6,서울,24.59032258064516,21.0,27.6,87.12903225806451,74.0,99.0,1.867741935483871,0.4,4.1
202207,7,서울,24.86774193548387,20.9,27.8,86.87096774193549,76.0,99.0,1.8290322580645162,0.0,3.5
202207,8,서울,25.65483870967742,21.1,29.7,84.12903225806451,71.0,99.0,1.9967741935483871,0.5,3.9
202207,9,서울,26.65806451612903,21.6,31.3,80.45161290322581,66.0,96.0,1.9838709677419355,0.8,3.5
202207,10,서울,27.629032258064516,22.4,32.9,75.83870967741936,59.0,94.0,2.141935483870968,1.0,4.3
202207,11,서울,28.551612903225806,23.3,34.0,72.3225806451613,53.0,97.0,2.0870967741935487,1.0,3.3
202207,12,서울,29.135483870967743,23.2,35.0,70.25806451612904,55.0,96.0,2.141935483870968,0.9,3.5
202207,13,서울,29.674193548387095,23.5,35.6,68.35483870967742,51.0,97.0,2.338709677419355,0.7,3.4
202207,14,서울,30.04516129032258,23.6,35.6,66.93548387096774,50.0,99.0,2.6193548387096777,1.2,4.7
202207,15,서울,30.183870967741935,24.1,34.4,66.2258064516129,49.0,100.0,2.5806451612903225,0.9,3.9
202207,16,서울,30.31935483870968,24.4,35.0,66.51612903225806,48.0,99.0,2.735483870967742,0.9,4.0
202207,17,서울,29.980645161290322,24.3,34.4,67.93548387096774,52.0,99.0,2.7,1.0,4.9
202207,18,서울,29.416129032258063,24.0,33.1,69.74193548387096,55.0,97.0,2.667741935483871,0.4,3.9
202207,19,서울,28.80322580645161,24.4,32.4,72.29032258064517,57.0,99.0,2.7161290322580647,1.3,5.0
202207,20,서울,27.9741935483871,24.3,31.8,74.80645161290323,58.0,98.0,2.52258064516129,0.8,4.9
202207,21,서울,27.383870967741935,23.7,31.4,77.06451612903226,59.0,98.0,2.029032258064516,0.6,3.8
202207,22,서울,26.809677419354838,23.2,29.9,78.74193548387096,59.0,98.0,1.9290322580645163,0.4,4.6
202207,23,서울,26.40967741935484,22.5,29.6,80.25806451612904,55.0,97.0,1.7935483870967743,0.5,3.2
202208,0,서울,24.85483870967742,19.6,28.5,83.93548387096774,66.0,97.0,1.941935483870968,0.5,4.0
202208,1,서울,24.641935483870967,18.9,28.4,84.51612903225806,65.0,98.0,1.7193548387096773,0.3,4.1
202208,2,서울,24.4,18.4,28.3,85.96774193548387,67.0,97.0,2.035483870967742,0.1,5.4
202208,3,서울,24.203225806451613,17.6,28.3,86.87096774193549,66.0,97.0,1.735483870967742,0.4,3.7
202208,4,서울,23.94516129032258,17.0,28.2,87.3225806451613,66.0,97.0,2.0129032258064514,0.3,5.0
202208,5,서울,23.77741935483871,16.5,28.2,87.61290322580645,65.0,97.0,1.9483870967741934,0.6,4.6
202208,6,서울,23.629032258064516,16.2,27.7,88.29032258064517,69.0,97.0,2.0064516129032257,0.1,5.4
202208,7,서울,23.664516129032258,16.4,27.6,88.38709677419355,69.0,98.0,2.041935483870968,0.6,5.6
202208,8,서울,24.23225806451613,18.0,28.2,86.93548387096774,66.0,99.0,2.0903225806451613,0.2,5.1
202208,9,서울,24.870967741935484,18.2,28.8,84.03225806451613,63.0,99.0,2.148387096774193,0.4,4.6
202208,10,서울,25.60967741935484,18.4,29.3,80.80645161290323,54.0,99.0,2.270967741935484,0.6,6.3
202208,11,서울,26.483870967741936,18.8,30.1,77.87096774193549,45.0,98.0,2.509677419354839,0.7,6.4
202208,12,서울,27.12258064516129,19.1,31.2,75.25806451612904,46.0,97.0,2.541935483870968,0.7,6.6
202208,13,서울,27.529032258064515,19.1,31.8,73.87096774193549,42.0,99.0,2.696774193548387,1.0,6.8
202208,14,서울,27.95483870967742,19.3,32.3,72.09677419354838,42.0,98.0,2.706451612903226,1.2,6.3
202208,15,서울,28.09032258064516,19.6,32.5,70.45161290322581,43.0,97.0,2.693548387096774,1.6,5.8
202208,16,서울,28.067741935483873,19.6,32.5,71.70967741935483,40.0,98.0,3.009677419354839,0.5,5.3
202208,17,서울,27.932258064516127,19.6,32.3,71.7741935483871,39.0,98.0,2.9935483870967743,0.5,6.1
202208,18,서울,27.47741935483871,19.7,31.7,73.09677419354838,43.0,97.0,2.948387096774194,1.1,8.0
202208,19,서울,26.774193548387096,19.7,31.2,75.25806451612904,46.0,98.0,2.774193548387097,1.5,6.2
202208,20,서울,26.190322580645162,19.6,30.2,78.12903225806451,56.0,98.0,2.454838709677419,0.1,6.1
202208,21,서울,25.799999999999997,19.6,29.8,79.51612903225806,61.0,97.0,2.238709677419355,0.7,5.2
202208,22,서울,25.36774193548387,19.7,29.4,81.3225806451613,63.0,97.0,1.9225806451612903,0.4,3.9
202208,23,서울,24.993548387096773,19.7,29.4,82.6774193548387,61.0,97.0,1.8387096774193548,0.1,4.2
202209,0,서울,20.85,14.7,25.9,74.26666666666667,49.0,98.0,2.11,0.2,5.3
202209,1,서울,20.42,14.2,25.3,75.7,48.0,98.0,2.0166666666666666,0.4,3.8
202209,2,서울,19.946666666666665,13.7,24.9,76.9,51.0,98.0,1.9400000000000002,0.3,4.8
202209,3,서울,19.586666666666666,13.1,24.4,78.03333333333333,51.0,99.0,1.9466666666666665,0.2,5.7
202209,4,서울,19.27,13.0,24.0,79.0,54.0,98.0,1.96,0.2,7.0
202209,5,서울,18.95,12.7,23.8,80.03333333333333,55.0,98.0,2.1233333333333335,0.7,5.0
202209,6,서울,18.66,12.5,23.9,81.46666666666667,57.0,98.0,2.0,0.1,3.9
202209,7,서울,18.57,12.4,23.9,81.9,54.0,98.0,2.0266666666666664,0.3,4.5
202209,8,서울,19.6,14.2,25.0,79.5,54.0,98.0,2.3366666666666664,0.5,4.9
202209,9,서울,21.016666666666666,16.8,25.4,74.03333333333333,55.0,94.0,2.49,1.3,4.7
202209,10,서울,22.493333333333332,18.7,26.4,68.86666666666666,53.0,93.0,2.6533333333333333,0.7,4.9
202209,11,서울,23.8,18.9,28.1,63.5,43.0,97.0,2.6566666666666667,0.6,6.6
202209,12,서울,24.7,18.4,29.2,59.666666666666664,36.0,98.0,2.796666666666667,0.8,6.2
202209,13,서울,25.58,18.8,30.0,56.733333333333334,37.0,98.0,2.64,0.9,5.2
202209,14,서울,26.18,19.0,31.2,53.56666666666667,35.0,98.0,2.8433333333333333,0.6,5.8
202209,15,서울,26.59,18.7,32.0,51.333333333333336,32.0,95.0,2.8866666666666663,1.3,6.1
202209,16,서울,26.57,18.3,32.4,51.833333333333336,33.0,98.0,2.6333333333333333,1.2,6.2
202209,17,서울,26.10666666666667,18.1,32.1,53.1,32.0,98.0,2.8233333333333333,1.0,5.6
202209,18,서울,25.066666666666666,17.9,31.3,57.1,36.0,97.0,2.7933333333333334,1.4,5.7
202209,19,서울,23.863333333333333,17.4,29.5,62.766666666666666,44.0,97.0,2.683333333333333,1.0,7.0
202209,20,서울,23.03666666666667,16.8,28.3,66.4,51.0,98.0,2.4,1.0,6.1
202209,21,서울,22.35,16.2,27.7,69.16666666666667,55.0,97.0,2.3333333333333335,0.2,6.2
202209,22,서울,21.790000000000003,15.6,26.9,71.0,51.0,98.0,2.3133333333333335,0.2,4.5
202209,23,서울,21.279999999999998,15.2,26.2,72.3,51.0,98.0,1.9266666666666667,0.0,4.9
202210,0,서울,13.04516129032258,7.2,23.0,75.54838709677419,54.0,100.0,1.6870967741935483,0.7,4.1
202210,1,서울,12.658064516129032,6.7,22.4,77.29032258064517,60.0,99.0,1.8709677419354838,0.2,5.7
202210,2,서울,12.338709677419354,6.1,21.8,78.38709677419355,61.0,98.0,1.9580645161290324,0.2,3.5
202210,3,서울,12.077419354838709,5.5,21.3,79.2258064516129,64.0,99.0,1.9,0.2,3.3
202210,4,서울,11.758064516129032,5.1,20.5,79.38709677419355,63.0,99.0,1.8516129032258064,0.4,2.9
202210,5,서울,11.44516129032258,4.8,20.2,80.7741935483871,59.0,100.0,1.9193548387096775,0.5,3.9
