연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202112,18,대구,5.867741935483871,-4.9,12.0,46.645161290322584,25.0,75.0,2.6451612903225805,0.2,7.2
202112,19,대구,4.787096774193548,-5.7,11.6,51.12903225806452,26.0,80.0,2.329032258064516,0.0,7.1
202112,20,대구,3.8677419354838714,-6.8,10.7,54.354838709677416,26.0,84.0,2.3677419354838714,0.2,6.1
202112,21,대구,3.096774193548387,-7.3,10.0,56.67741935483871,27.0,86.0,2.170967741935484,0.1,6.9
202112,22,대구,2.454838709677419,-7.6,9.7,59.12903225806452,29.0,85.0,1.964516129032258,0.2,5.8
202112,23,대구,1.835483870967742,-7.8,8.4,62.38709677419355,31.0,86.0,2.0,0.2,5.9
202201,0,대구,-0.7451612903225807,-5.4,6.8,52.38709677419355,31.0,80.0,1.867741935483871,0.2,5.7
202201,1,대구,-1.3096774193548388,-6.2,6.6,53.96774193548387,31.0,84.0,1.9,0.1,4.6
202201,2,대구,-1.664516129032258,-6.3,6.6,54.12903225806452,33.0,85.0,1.896774193548387,0.1,4.1
202201,3,대구,-2.07741935483871,-7.1,5.9,55.41935483870968,35.0,89.0,1.7935483870967743,0.2,4.4
202201,4,대구,-2.4064516129032256,-7.1,5.7,58.12903225806452,39.0,89.0,1.9709677419354839,0.1,4.9
202201,5,대구,-2.6580645161290324,-7.5,5.1,59.54838709677419,38.0,91.0,1.9129032258064516,0.0,5.8
202201,6,대구,-2.948387096774194,-8.2,4.6,61.064516129032256,40.0,91.0,1.8548387096774193,0.1,5.3
202201,7,대구,-3.3129032258064517,-8.6,4.7,62.29032258064516,39.0,92.0,1.8451612903225807,0.2,5.0
202201,8,대구,-3.170967741935484,-8.3,4.7,62.516129032258064,39.0,91.0,1.6258064516129032,0.3,5.4
202201,9,대구,-1.9096774193548387,-7.2,5.1,56.67741935483871,37.0,86.0,1.8548387096774193,0.2,5.3
202201,10,대구,-0.08709677419354839,-4.9,5.4,49.225806451612904,33.0,78.0,2.1774193548387095,0.1,7.3
202201,11,대구,1.7419354838709677,-3.5,6.7,42.41935483870968,27.0,71.0,2.7,0.3,6.9
202201,12,대구,3.3870967741935485,-2.3,8.8,35.96774193548387,23.0,65.0,2.9967741935483874,0.6,6.7
202201,13,대구,4.729032258064516,-1.3,11.0,32.32258064516129,18.0,61.0,3.2838709677419353,1.0,7.8
202201,14,대구,5.616129032258065,0.2,11.4,30.70967741935484,16.0,59.0,3.3,0.5,6.6
202201,15,대구,5.964516129032258,0.2,11.6,29.193548387096776,15.0,56.0,3.487096774193548,0.7,9.2
202201,16,대구,6.0,0.0,11.2,29.677419354838708,15.0,54.0,3.1838709677419357,0.2,8.2
202201,17,대구,5.283870967741936,-0.7,10.9,31.806451612903224,18.0,54.0,2.796774193548387,0.5,6.1
202201,18,대구,4.251612903225807,-1.9,10.1,34.774193548387096,21.0,56.0,2.6451612903225805,0.8,7.7
202201,19,대구,3.1129032258064515,-2.6,8.7,39.483870967741936,23.0,69.0,2.383870967741936,0.7,6.5
202201,20,대구,2.148387096774193,-3.1,7.7,43.193548387096776,22.0,75.0,1.8612903225806452,0.2,5.1
202201,21,대구,1.3580645161290323,-3.8,6.9,45.806451612903224,21.0,78.0,1.9096774193548387,0.2,4.5
202201,22,대구,0.5903225806451613,-4.3,6.9,49.0,28.0,76.0,1.829032258064516,0.2,4.5
202201,23,대구,-0.16774193548387095,-5.0,7.0,51.0,31.0,80.0,1.8870967741935485,0.2,5.7
202202,0,대구,-0.003571428571428527,-6.1,6.9,50.25,35.0,85.0,3.0714285714285716,0.1,7.5
202202,1,대구,-0.6535714285714286,-6.7,5.7,53.07142857142857,36.0,88.0,2.960714285714286,0.4,7.6
202202,2,대구,-1.2321428571428572,-7.4,4.3,53.535714285714285,38.0,87.0,2.9214285714285713,0.1,6.9
202202,3,대구,-1.6464285714285716,-7.8,3.6,54.892857142857146,40.0,85.0,2.65,0.1,7.4
202202,4,대구,-1.9857142857142858,-8.2,2.9,56.392857142857146,39.0,89.0,2.6571428571428575,0.2,5.4
202202,5,대구,-2.3214285714285716,-8.5,3.0,58.535714285714285,40.0,89.0,2.4071428571428575,0.1,4.6
202202,6,대구,-2.5964285714285715,-9.3,3.4,59.035714285714285,40.0,89.0,2.439285714285714,0.2,5.6
202202,7,대구,-2.8964285714285714,-9.0,2.8,59.607142857142854,38.0,90.0,2.0035714285714286,0.1,4.9
202202,8,대구,-2.292857142857143,-8.0,3.3,58.5,37.0,89.0,1.8392857142857142,0.1,4.4
202202,9,대구,-0.8571428571428571,-7.0,4.2,52.142857142857146,33.0,83.0,2.617857142857143,0.5,5.6
202202,10,대구,0.8142857142857143,-5.6,6.4,45.357142857142854,26.0,71.0,3.1107142857142853,0.3,6.5
202202,11,대구,2.560714285714286,-3.6,8.8,39.25,22.0,65.0,3.3357142857142854,0.8,6.8
202202,12,대구,3.942857142857143,-3.1,10.4,35.464285714285715,19.0,60.0,3.792857142857143,1.2,7.4
202202,13,대구,5.117857142857143,-1.9,12.9,31.642857142857142,16.0,53.0,3.9857142857142853,1.1,7.9
202202,14,대구,6.014285714285714,-0.5,13.6,28.25,16.0,47.0,4.0928571428571425,0.8,9.1
202202,15,대구,6.425,-0.8,14.1,27.178571428571427,16.0,47.0,4.264285714285714,1.4,7.1
202202,16,대구,6.571428571428571,-1.1,14.4,27.285714285714285,16.0,46.0,4.132142857142857,1.0,7.2
202202,17,대구,5.964285714285714,-1.0,14.3,29.571428571428573,16.0,50.0,3.7785714285714285,0.9,7.6
202202,18,대구,4.910714285714286,-2.6,13.9,32.892857142857146,18.0,64.0,3.6750000000000003,0.6,6.5
202202,19,대구,3.939285714285714,-3.3,12.9,35.5,20.0,72.0,3.225,0.7,6.9
202202,20,대구,3.117857142857143,-3.9,12.1,38.67857142857143,20.0,76.0,2.8607142857142853,0.1,6.6
202202,21,대구,2.367857142857143,-4.7,11.2,40.82142857142857,25.0,78.0,2.775,0.4,6.3
202202,22,대구,1.5964285714285715,-5.1,9.5,43.357142857142854,26.0,82.0,2.8892857142857147,0.1,6.9
202202,23,대구,0.9321428571428572,-5.9,8.9,45.392857142857146,30.0,85.0,2.9499999999999997,0.2,6.3
202203,0,대구,8.103225806451613,1.4,17.4,62.225806451612904,34.0,93.0,2.1451612903225805,0.4,5.5
202203,1,대구,7.377419354838709,0.8,17.0,64.96774193548387,36.0,93.0,1.9483870967741934,0.1,6.5
202203,2,대구,6.829032258064516,-0.3,16.1,67.74193548387096,39.0,94.0,2.035483870967742,0.1,6.0
202203,3,대구,6.390322580645161,-0.8,16.2,67.6774193548387,37.0,96.0,2.0161290322580645,0.0,5.5
202203,4,대구,5.883870967741935,-1.0,16.7,69.96774193548387,40.0,96.0,2.1870967741935483,0.1,6.0
202203,5,대구,5.535483870967742,-0.9,16.5,71.74193548387096,32.0,99.0,2.0258064516129033,0.1,6.4
202203,6,대구,5.112903225806452,-1.2,15.6,73.96774193548387,40.0,100.0,1.8290322580645162,0.1,5.9
202203,7,대구,4.967741935483871,-2.1,15.4,75.2258064516129,40.0,100.0,1.9967741935483871,0.1,5.7
202203,8,대구,6.009677419354839,-1.1,16.1,71.19354838709677,35.0,100.0,1.8096774193548388,0.2,6.0
202203,9,대구,7.458064516129032,1.0,17.1,64.80645161290323,33.0,100.0,1.967741935483871,0.5,6.1
202203,10,대구,9.296774193548387,2.9,18.2,57.354838709677416,19.0,99.0,2.270967741935484,0.7,6.7
202203,11,대구,10.974193548387097,3.5,19.4,51.16129032258065,19.0,98.0,2.9612903225806453,1.1,7.6
202203,12,대구,12.258064516129032,4.3,19.1,47.193548387096776,17.0,94.0,2.735483870967742,0.7,6.1
202203,13,대구,13.26774193548387,5.7,20.7,45.29032258064516,16.0,96.0,3.0870967741935487,1.1,6.3
202203,14,대구,14.096774193548388,6.2,21.7,43.58064516129032,16.0,97.0,3.0064516129032257,1.0,6.4
202203,15,대구,14.638709677419355,6.8,22.2,41.935483870967744,15.0,96.0,3.2225806451612904,0.5,7.2
202203,16,대구,14.64516129032258,7.2,21.7,41.806451612903224,14.0,85.0,3.1548387096774193,0.8,6.6
202203,17,대구,14.154838709677419,6.5,21.8,43.29032258064516,14.0,93.0,3.141935483870968,0.7,7.0
202203,18,대구,13.403225806451612,6.0,21.0,45.25806451612903,15.0,93.0,2.7903225806451615,0.2,6.2
202203,19,대구,12.251612903225807,5.2,19.4,50.03225806451613,17.0,95.0,2.6258064516129034,0.2,6.7
202203,20,대구,11.23225806451613,4.4,18.3,54.12903225806452,21.0,96.0,2.364516129032258,0.1,5.4
202203,21,대구,10.419354838709678,3.9,17.1,57.12903225806452,23.0,98.0,2.490322580645161,0.4,5.0
202203,22,대구,9.648387096774194,3.0,17.6,58.87096774193548,24.0,98.0,2.338709677419355,0.4,5.5
202203,23,대구,8.82258064516129,2.3,16.2,61.29032258064516,30.0,97.0,2.2516129032258063,0.2,5.1
202204,0,대구,13.83,5.7,22.2,63.46666666666667,26.0,96.0,1.7533333333333334,0.1,5.3
202204,1,대구,13.133333333333333,4.9,21.1,65.68333333333334,28.0,100.0,1.5599999999999998,0.2,4.9
202204,2,대구,12.206666666666667,4.0,19.2,68.76666666666667,27.0,100.0,1.4366666666666668,0.3,4.7
202204,3,대구,11.356666666666666,3.3,18.6,72.16666666666667,31.0,100.0,1.3599999999999999,0.2,5.5
202204,4,대구,10.883333333333333,2.6,17.8,75.26666666666667,34.0,100.0,1.3666666666666667,0.2,5.3
202204,5,대구,10.44,2.3,17.5,76.63333333333334,30.0,100.0,1.2733333333333334,0.1,4.3
202204,6,대구,10.043333333333333,1.5,16.8,78.1,29.0,100.0,1.26,0.2,5.9
202204,7,대구,10.783333333333333,2.3,16.9,76.26666666666667,40.0,100.0,1.2,0.0,5.2
202204,8,대구,12.443333333333333,4.7,19.2,68.9,38.0,99.0,1.45,0.4,6.5
202204,9,대구,14.229999999999999,7.9,20.9,60.833333333333336,31.0,99.0,1.6366666666666667,0.0,5.7
202204,10,대구,16.16,10.0,23.1,52.53333333333333,24.0,97.0,2.253333333333333,0.5,7.0
202204,11,대구,17.740000000000002,10.4,25.0,44.4,19.0,96.0,2.5733333333333333,0.7,7.8
202204,12,대구,19.3,11.8,27.0,39.833333333333336,14.0,99.0,3.0533333333333332,0.8,6.3
202204,13,대구,20.3,12.2,27.9,37.766666666666666,15.0,99.0,3.003333333333333,1.0,7.7
202204,14,대구,20.95,12.3,28.8,36.2,14.0,95.0,3.05,0.8,7.7
202204,15,대구,21.433333333333334,12.0,29.1,35.833333333333336,14.0,95.0,3.19,1.1,7.8
202204,16,대구,21.296666666666667,12.1,29.0,36.96666666666667,15.0,89.0,3.35,0.9,6.6
202204,17,대구,20.959999999999997,11.6,29.9,38.233333333333334,17.0,89.0,3.3733333333333335,1.0,6.4
202204,18,대구,20.033333333333335,11.4,28.9,40.13333333333333,18.0,88.0,3.1,0.8,6.7
202204,19,대구,18.743333333333332,10.4,27.3,44.93333333333333,20.0,88.0,2.9633333333333334,1.2,8.0
202204,20,대구,17.459999999999997,9.2,26.0,49.06666666666667,21.0,89.0,2.493333333333333,1.1,7.0
202204,21,대구,16.62333333333333,8.4,25.1,52.13333333333333,24.0,94.0,2.25,0.4,6.0
202204,22,대구,15.66,7.5,24.2,56.46666666666667,25.0,92.0,2.06,0.2,7.5
202204,23,대구,14.883333333333333,6.6,22.9,59.53333333333333,26.0,98.0,2.04,0.3,6.0
202205,0,대구,17.961290322580645,8.7,24.3,60.03225806451613,32.0,98.0,2.1806451612903226,0.1,6.0
202205,1,대구,17.33225806451613,8.2,23.8,62.096774193548384,28.0,99.0,1.8129032258064517,0.0,5.0
202205,2,대구,16.5,7.5,23.0,65.74193548387096,38.0,100.0,1.5870967741935484,0.1,4.2
202205,3,대구,16.032258064516128,7.1,22.6,67.3225806451613,42.0,100.0,1.4580645161290324,0.1,4.3
202205,4,대구,15.412903225806453,6.6,22.2,69.58064516129032,45.0,100.0,1.4709677419354839,0.2,4.1
202205,5,대구,14.95483870967742,6.6,21.4,71.38709677419355,49.0,100.0,1.4096774193548387,0.0,4.5
202205,6,대구,14.85483870967742,6.8,22.0,72.45161290322581,46.0,100.0,1.525806451612903,0.1,4.2
202205,7,대구,16.24516129032258,7.4,22.8,66.25806451612904,40.0,100.0,1.4161290322580644,0.2,4.7
202205,8,대구,17.85483870967742,8.9,23.6,59.29032258064516,35.0,96.0,1.935483870967742,0.4,5.8
202205,9,대구,19.725806451612904,11.9,25.3,51.064516129032256,28.0,81.0,2.096774193548387,0.9,4.8
202205,10,대구,21.583870967741937,13.8,27.5,44.354838709677416,24.0,77.0,2.5999999999999996,1.3,5.5
202205,11,대구,23.138709677419353,17.0,28.6,38.03225806451613,21.0,76.0,3.0483870967741935,1.1,7.1
202205,12,대구,24.32903225806452,17.4,30.3,34.41935483870968,21.0,76.0,3.0548387096774197,1.8,6.7
202205,13,대구,25.270967741935483,17.6,31.1,32.516129032258064,21.0,75.0,3.2483870967741937,1.4,6.3
202205,14,대구,26.11935483870968,18.0,31.8,30.419354838709676,20.0,73.0,3.361290322580645,1.3,7.5
202205,15,대구,26.529032258064515,18.7,33.2,29.93548387096774,19.0,71.0,3.296774193548387,1.1,7.3
202205,16,대구,26.41290322580645,19.3,32.5,30.387096774193548,21.0,70.0,3.351612903225807,0.7,5.9
202205,17,대구,26.200000000000003,16.0,33.0,32.70967741935484,20.0,100.0,3.429032258064516,1.1,7.5
202205,18,대구,24.98709677419355,15.8,32.3,36.32258064516129,19.0,100.0,3.7129032258064516,1.0,7.0
202205,19,대구,23.5,12.8,30.1,42.03225806451613,24.0,100.0,3.503225806451613,0.4,6.9
202205,20,대구,22.164516129032258,10.4,28.4,46.903225806451616,28.0,100.0,2.8129032258064517,0.5,7.3
202205,21,대구,20.89032258064516,9.8,27.9,50.903225806451616,29.0,99.0,2.570967741935484,0.4,6.3
202205,22,대구,19.86774193548387,9.4,25.6,53.935483870967744,30.0,99.0,2.296774193548387,0.2,5.7
202205,23,대구,18.990322580645163,9.2,25.1,57.03225806451613,32.0,98.0,2.2161290322580647,0.2,5.6
202206,0,대구,22.316666666666666,14.7,28.5,77.7,43.0,100.0,1.9733333333333334,0.3,4.5
202206,1,대구,21.853333333333335,14.5,28.4,80.43333333333334,50.0,100.0,1.9666666666666666,0.1,4.2
202206,2,대구,21.366666666666667,14.7,28.3,82.73333333333333,50.0,100.0,1.8866666666666667,0.1,3.7
202206,3,대구,20.990000000000002,14.2,28.4,83.96666666666667,49.0,100.0,1.72,0.3,4.0
202206,4,대구,20.623333333333335,13.8,28.2,85.8,51.0,100.0,1.5866666666666667,0.0,3.8
202206,5,대구,20.416666666666668,13.5,28.1,86.7,52.0,100.0,1.5033333333333334,0.1,4.0
202206,6,대구,20.466666666666665,13.3,28.0,87.13333333333334,56.0,100.0,1.4200000000000002,0.1,3.9
202206,7,대구,21.36,14.7,28.5,83.06666666666666,55.0,100.0,1.6933333333333331,0.4,3.9
202206,8,대구,22.603333333333335,16.2,29.8,77.66666666666667,51.0,94.0,1.9966666666666666,0.3,4.7
202206,9,대구,23.833333333333332,16.7,30.5,72.0,43.0,91.0,2.33,0.8,4.5
202206,10,대구,25.063333333333333,17.4,30.9,66.9,39.0,87.0,2.4099999999999997,0.7,4.6
202206,11,대구,26.15666666666667,17.3,31.5,62.06666666666667,34.0,88.0,2.5433333333333334,1.1,4.3
202206,12,대구,26.959999999999997,17.9,33.7,59.166666666666664,29.0,92.0,3.006666666666667,0.6,5.1
202206,13,대구,27.626666666666665,17.7,34.3,57.53333333333333,26.0,97.0,2.8433333333333333,0.8,6.0
202206,14,대구,28.243333333333332,17.5,35.7,55.666666666666664,23.0,99.0,2.8400000000000003,0.9,6.2
202206,15,대구,28.55666666666667,16.9,36.4,55.36666666666667,21.0,100.0,3.1633333333333336,0.7,6.1
202206,16,대구,28.236666666666668,16.1,36.4,56.733333333333334,21.0,100.0,3.066666666666667,0.8,6.6
202206,17,대구,27.703333333333333,16.2,35.8,58.833333333333336,21.0,100.0,3.1666666666666665,1.1,7.5
202206,18,대구,27.116666666666667,15.7,34.1,60.6,22.0,100.0,2.933333333333333,1.0,7.6
202206,19,대구,25.896666666666665,15.2,32.8,65.93333333333334,26.0,100.0,2.753333333333333,0.5,5.4
202206,20,대구,24.759999999999998,15.0,31.2,70.3,33.0,100.0,2.5566666666666666,0.7,4.8
202206,21,대구,24.029999999999998,15.1,30.1,73.26666666666667,39.0,100.0,2.4033333333333333,0.5,4.2
202206,22,대구,23.44333333333333,15.0,29.4,75.36666666666666,43.0,100.0,2.466666666666667,0.1,6.4
202206,23,대구,22.926666666666666,14.6,29.1,77.43333333333334,49.0,100.0,2.3333333333333335,0.6,5.6
202207,0,대구,25.870967741935484,22.8,28.7,82.7741935483871,68.0,99.0,1.9064516129032258,0.3,4.0
202207,1,대구,25.567741935483873,22.7,28.7,83.96774193548387,69.0,100.0,1.603225806451613,0.0,3.0
202207,2,대구,25.15806451612903,22.5,28.5,86.3225806451613,72.0,100.0,1.538709677419355,0.3,3.1
202207,3,대구,24.929032258064513,22.3,28.3,87.7741935483871,73.0,99.0,1.664516129032258,0.4,4.0
202207,4,대구,24.45483870967742,21.8,27.7,89.41935483870968,75.0,100.0,1.5903225806451613,0.2,3.8
202207,5,대구,24.248387096774195,21.7,27.8,90.54838709677419,75.0,100.0,1.6516129032258065,0.2,4.3
202207,6,대구,24.299999999999997,22.0,27.1,90.35483870967742,75.0,100.0,1.7451612903225806,0.4,3.8
202207,7,대구,25.05483870967742,22.0,27.8,87.12903225806451,73.0,99.0,1.8612903225806452,0.1,4.5
202207,8,대구,25.94193548387097,21.8,30.2,82.96774193548387,68.0,100.0,2.1903225806451614,0.5,4.8
202207,9,대구,26.9,22.2,30.1,78.3225806451613,63.0,100.0,2.4419354838709677,1.0,4.6
202207,10,대구,28.138709677419353,21.8,31.2,73.58064516129032,55.0,100.0,2.3774193548387097,0.8,4.8
202207,11,대구,29.083870967741937,21.9,32.9,69.58064516129032,43.0,100.0,2.4419354838709677,0.8,3.7
202207,12,대구,29.783870967741933,22.1,33.7,67.61290322580645,48.0,100.0,2.5,0.9,4.3
202207,13,대구,30.53548387096774,22.2,34.5,64.16129032258064,42.0,100.0,2.480645161290323,0.8,4.5
202207,14,대구,30.82903225806452,22.0,35.7,63.25806451612903,37.0,99.0,2.8129032258064517,0.9,5.1
202207,15,대구,31.180645161290318,22.1,35.9,60.96774193548387,40.0,95.0,2.8806451612903223,0.8,5.1
202207,16,대구,31.05806451612903,22.1,36.6,61.54838709677419,40.0,97.0,2.8870967741935485,0.2,5.6
202207,17,대구,30.503225806451614,22.8,35.8,63.806451612903224,42.0,97.0,3.0548387096774197,1.0,5.4
202207,18,대구,29.73225806451613,22.4,34.6,67.2258064516129,42.0,97.0,2.9838709677419355,0.1,5.5
202207,19,대구,28.91290322580645,22.5,33.6,70.7741935483871,44.0,96.0,2.648387096774193,0.9,5.5
202207,20,대구,27.796774193548387,22.5,32.1,75.87096774193549,51.0,99.0,2.4741935483870967,0.5,5.3
202207,21,대구,27.141935483870967,22.6,31.1,78.58064516129032,59.0,100.0,2.358064516129032,0.9,4.4
202207,22,대구,26.648387096774194,22.6,30.2,80.61290322580645,62.0,100.0,2.009677419354839,0.3,4.4
202207,23,대구,26.270967741935483,22.6,29.2,81.51612903225806,65.0,100.0,1.7419354838709677,0.4,3.4
202208,0,대구,25.59032258064516,18.3,30.8,87.38709677419355,69.0,100.0,1.464516129032258,0.2,4.4
202208,1,대구,25.306451612903224,17.8,30.1,88.58064516129032,70.0,100.0,1.3612903225806452,0.2,4.4
202208,2,대구,25.04516129032258,16.9,29.7,89.35483870967742,62.0,100.0,1.3258064516129033,0.3,3.2
202208,3,대구,24.780645161290323,16.6,29.4,90.03225806451613,59.0,100.0,1.0838709677419356,0.0,3.3
202208,4,대구,24.53548387096774,16.5,29.6,91.0,66.0,100.0,1.2129032258064516,0.0,3.3
202208,5,대구,24.35483870967742,16.6,29.3,91.83870967741936,71.0,100.0,1.2774193548387098,0.2,3.0
202208,6,대구,24.219354838709677,16.6,28.7,92.29032258064517,74.0,100.0,1.096774193548387,0.1,3.8
202208,7,대구,24.751612903225805,16.8,29.4,90.03225806451613,72.0,100.0,1.2483870967741937,0.2,3.3
202208,8,대구,25.529032258064515,18.0,30.4,87.03225806451613,66.0,100.0,1.4129032258064516,0.5,3.8
202208,9,대구,26.48709677419355,19.6,32.1,81.61290322580645,64.0,100.0,1.6258064516129032,0.1,3.7
202208,10,대구,27.39032258064516,20.8,32.3,77.06451612903226,62.0,100.0,1.864516129032258,0.5,4.1
202208,11,대구,28.18064516129032,20.0,34.8,73.93548387096774,58.0,100.0,2.2580645161290325,0.5,4.4
202208,12,대구,28.887096774193548,20.1,34.3,71.41935483870968,51.0,99.0,2.3870967741935485,0.6,4.9
202208,13,대구,29.451612903225808,20.6,35.6,69.2258064516129,51.0,100.0,2.264516129032258,0.5,4.1
202208,14,대구,29.774193548387096,20.5,36.8,66.87096774193549,33.0,100.0,2.6516129032258067,0.3,4.7
202208,15,대구,29.81612903225807,20.1,37.1,67.80645161290323,30.0,100.0,2.5870967741935487,0.7,5.0
202208,16,대구,29.677419354838708,20.3,36.0,68.87096774193549,34.0,100.0,2.4225806451612906,0.8,4.4
202208,17,대구,29.256666666666668,20.3,35.6,70.2,38.0,99.0,2.183333333333333,0.2,3.9
202208,18,대구,28.990322580645163,20.3,35.6,72.54838709677419,43.0,100.0,2.1870967741935483,0.5,5.1
202208,19,대구,28.07741935483871,20.3,34.7,76.0,48.0,100.0,2.338709677419355,0.8,5.6
202208,20,대구,27.36774193548387,20.9,33.7,78.41935483870968,58.0,100.0,1.7064516129032257,0.5,3.8
202208,21,대구,26.787096774193547,21.1,32.6,81.03225806451613,60.0,100.0,1.467741935483871,0.2,3.8
202208,22,대구,26.283870967741933,20.7,32.0,83.09677419354838,68.0,100.0,1.2129032258064516,0.1,3.9
202208,23,대구,25.787096774193547,19.6,31.4,85.41935483870968,69.0,100.0,1.3290322580645162,0.1,4.4
202209,0,대구,19.846666666666668,14.1,25.7,89.36666666666666,67.0,100.0,1.6866666666666668,0.1,4.7
202209,1,대구,19.54,13.4,26.2,91.0,70.0,100.0,1.98,0.4,6.1
202209,2,대구,19.173333333333336,13.3,25.5,92.63333333333334,71.0,100.0,1.7966666666666666,0.0,6.7
202209,3,대구,18.973333333333336,12.9,25.6,93.0,72.0,100.0,1.5233333333333334,0.0,4.5
202209,4,대구,18.790000000000003,12.4,26.5,93.3,64.0,100.0,1.4,0.0,3.7
202209,5,대구,18.486666666666668,12.2,25.0,94.33333333333333,74.0,100.0,1.2233333333333334,0.1,3.5
202209,6,대구,18.44333333333333,11.7,26.1,94.53333333333333,73.0,100.0,1.35,0.0,4.4
202209,7,대구,18.876666666666665,12.4,25.9,92.83333333333333,72.0,100.0,1.3233333333333333,0.1,5.1
202209,8,대구,20.033333333333335,13.9,25.9,87.86666666666666,60.0,100.0,1.84,0.0,8.4
202209,9,대구,21.10666666666667,15.8,25.6,82.73333333333333,56.0,99.0,2.07,0.5,8.0
202209,10,대구,22.540000000000003,18.6,26.5,76.83333333333333,54.0,97.0,2.5366666666666666,0.9,5.4
202209,11,대구,24.026666666666664,19.7,28.7,70.56666666666666,45.0,89.0,2.83,0.7,6.2
202209,12,대구,24.903333333333332,20.3,29.6,67.16666666666667,42.0,88.0,3.0933333333333333,0.8,6.5
202209,13,대구,25.62,21.2,32.0,63.93333333333333,40.0,86.0,3.44,1.0,7.2
202209,14,대구,25.9,21.7,32.0,62.833333333333336,32.0,92.0,3.24,1.1,6.0
202209,15,대구,25.970000000000002,21.5,31.5,61.833333333333336,27.0,91.0,3.2733333333333334,0.5,6.5
202209,16,대구,25.706666666666667,21.0,30.9,62.93333333333333,25.0,97.0,3.3433333333333333,0.5,5.4
202209,17,대구,25.259999999999998,19.9,29.8,64.73333333333333,31.0,97.0,3.1666666666666665,1.5,5.4
202209,18,대구,24.446666666666665,19.1,29.3,68.7,35.0,100.0,2.796666666666667,0.3,5.3
202209,19,대구,23.259999999999998,18.4,28.8,75.36666666666666,50.0,97.0,2.5866666666666664,0.3,5.3
202209,20,대구,22.21333333333333,17.8,28.3,79.66666666666667,53.0,98.0,2.396666666666667,0.4,5.7
202209,21,대구,21.543333333333333,16.1,28.2,80.9,63.0,98.0,2.21,0.2,4.4
202209,22,대구,20.896666666666665,15.9,28.2,84.4,61.0,100.0,2.2866666666666666,0.2,5.5
